date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2024-06-13,-0.0006524823345653965,-0.0003746818375862352,0.0028507274266778133,0.000559634593692269,-0.00022578842806381097,0.00013716436866862468,-0.0007459287891245853,-0.0013826870673952036,0.0006360834200070519,0.0006514942324591394,0.0012961591328009925,0.0019329650740509553,-1.986289624924111e-05,0.0004367464663331346,-0.00044148551931422225
2024-06-14,-0.0001046510567771457,-0.0012930301632112793,0.0030531791855576812,0.0004291763958500052,0.00011650955531680933,1.1825057818760726e-05,-0.0007283351952231832,-0.0009438745016903697,-8.618863764012146e-05,-0.0002828016082434364,0.0005857326557412503,0.00015671022214510825,4.832877082487086e-05,-5.8435940036050254e-05,-0.00021993635872208793
2024-06-17,0.0006509412029226323,-0.0008985037531780549,0.0029388472980406747,-0.0010549109832503796,0.0009752329033631067,-4.113151611335921e-05,-0.0009053479441143401,-0.000754830293030577,-0.0003428950740790599,8.724298970754796e-05,0.0012982765128026561,-0.00021168867537262016,-0.0010369711260001671,-0.0016280132117209958,-0.00042492438128836766
2024-06-18,0.003607486892648419,-0.00015958223939487192,0.000252694546060594,-0.0021164017753783244,0.0003567325174002844,0.000367442356927386,-0.00045432288749057843,-0.0009526886182956364,-0.0004130817829452887,-2.7766008347436167e-05,0.0005988404022796432,-0.00037474084556623273,9.001245029461681e-05,-0.00014168189563607792,-0.00042492438128836766
2024-06-21,-0.00023789974154336027,3.603992460791476e-05,-0.0007202079395348175,0.0002815196070722917,0.0003569306846058526,-0.00024710661921430166,-5.9853017773088534e-05,-0.0011615517876337482,-0.00030971199023820546,-0.00021835850955729662,-1.9467079465248402e-05,-0.0006345903057331156,-0.00024388178095552835,-0.0001547996445215994,-0.00011632404169500295
2024-06-24,-0.0005898773243846993,-0.000277443739012299,-0.00042608244416314565,0.0005580224127622399,0.0005337818940325583,-0.00014792621858443435,0.00017593347340832084,0.00031878018759640527,0.00025833512511190326,-0.0003553005292243419,-0.00012788247916205086,-0.0009568258973866878,0.00013697990719510164,0.0007102732343402986,-5.63770358512319e-05
2024-06-25,-0.002727134411489104,-0.0009799679600247244,-0.0003042141233085237,0.00043698155924246676,0.00032246311996625817,0.00019334132001417982,-4.2162101329143834e-05,0.0005401336940619368,0.0013096967127173103,0.00029502111852171373,2.3791412473129118e-05,0.0015694612685695668,9.425498880601592e-05,-8.219303820081591e-05,-9.141507341817447e-05
2024-06-26,-0.0031706205401510414,-0.0008516604901073613,-0.0008954470263513997,0.0008907465427051233,-1.9645635583748456e-05,0.000307067560050463,-5.833902793364467e-06,-0.0006148285139024498,0.00043648027195751244,0.0002275958942912845,0.00015711114299559449,-0.001172957472635288,0.00020367819985943217,-4.09207490542287e-05,-4.756138418557545e-05
2024-06-27,-0.0032218680750318515,-0.0005887557743653915,-0.00043031014268279775,0.00022181041321713297,3.525665804685248e-05,-0.0007602852781631281,-0.0002193238522711638,-0.0005475525948503412,0.00030315301188978903,0.00042971241663363374,-1.7511983686995617e-05,0.00012249111434866966,-1.0929562364042476e-05,-6.407614824352182e-05,-0.0001521693967203908
2024-06-28,-0.0003092724516685904,-0.001279595125967481,-0.00021465334396926017,0.00036711260925459226,8.679078245034478e-05,2.4564180989211767e-05,6.40697436329197e-05,0.0004478063293083831,-0.0006094927370976787,-0.0014368980071556249,5.6809601206521955e-05,-0.000485777507665279,9.849917803182788e-05,-0.00017213971218997228,-0.0001336328758954158
2024-07-01,0.001759401452583584,-0.000378544541323998,-0.0010867544127943088,0.00042410492054826844,-5.253547407820441e-05,-0.00013908058863873796,0.00014223045621320065,-0.0006617281205246095,-0.0005706254897277928,-0.001033742203329672,-0.00012995895241897144,-0.0006944412896438863,2.1445240136127528e-05,5.6883674777243254e-05,-8.41465772054113e-05
2024-07-02,-0.001288741086088332,0.00012615242976108174,0.00043035362541986744,0.00027699696557153766,0.0001509559936828331,-0.0005612447170884903,-0.0001332954514806418,-0.0007660336431546809,-0.0005130842023266514,7.032642232886694e-05,-8.494584635365337e-05,0.001765731463975437,-0.0001334644210151229,-0.00018512838382700822,-0.00032307679621423777
2024-07-03,0.0020423041477227824,-0.00010689616434273295,0.0005222733445456795,0.00022534049797401484,0.0003133751331162941,-0.0008162497904381093,0.00019432704880444448,-0.0008177182648335593,0.0007280165111129386,0.00018706826978094452,-0.0003716821717552807,-0.0005519698175906511,-6.542697228092062e-05,-0.00012982017850856047,-0.00047509638355012015
2024-07-08,0.0027803789039510148,0.00014244598696040524,-0.0004251518509437685,0.00031484619062315206,0.0003742315573033963,0.0003790886979121087,-0.0005991052490820968,-0.001305177524670658,-0.00021352437032097973,-0.0011328935097275146,0.0011819838903063076,-0.0006797258413849968,0.00013292125287898445,-4.768034100010705e-05,-0.00022452365265533116
2024-07-09,0.002641677407322017,0.00038498676732358735,0.00038469844501601985,0.0003779046005936763,0.0001567021564372231,2.1691006482624702e-05,-0.0002663226111175822,-0.0006986235843042197,1.1258839192460317e-05,-0.0015620450782806395,0.0008214035171479944,0.0006480537019530528,3.715789248711172e-05,-0.00019111687176314249,-0.0001782154782253318
2024-07-10,0.0031284301005895586,1.2511351434904171e-06,-1.5780079498685322e-05,0.00044917811831095316,0.0004500260041668774,-0.0008987507079884812,5.450678737524111e-05,-0.0018951699035006408,2.0991138283984113e-05,0.001364923854957299,0.0006239578537936955,9.652414103116906e-05,0.00022284242300937932,-9.948616194560551e-06,-0.00045709246989108305
2024-07-11,0.00011284268158110948,-0.00042530731502682346,0.0006589385399609144,0.0008093149392371791,0.00020102305903399873,6.164219121433033e-05,0.00023184918009249488,0.00021575832911581956,0.0001312877286761492,-0.0025186483953052127,3.614673157476017e-05,-0.0014071690092328712,5.25667140041617e-05,0.000795375239600991,-4.187561642613807e-05
2024-07-12,9.446304090900625e-05,-0.0009641820467356222,-0.00037416022982588213,0.0013145509595012552,0.001139089481412705,0.00048488325467461747,0.0001096099179205477,0.00033572084693521604,0.0015929582173435824,0.00022822509201056112,0.0009724833721668698,-0.0012408271489075483,0.0006198346521630385,-0.0005817678850781568,-0.00020106155057455344
2024-07-15,0.0004322831281629986,-0.0010079840330134207,8.324500980355702e-05,0.0003168436530406694,-0.0016505325267223974,0.0005562604751459101,-0.0002710895016960157,-0.0005140937229703368,0.0002988745714270916,5.964731533834415e-05,-7.175581202327122e-05,0.00022514394266267057,0.00044273764629114816,1.5180756066970058e-06,-0.00017100308795820734
2024-07-16,-0.0002581937968631028,-0.0016382047369380426,-0.0016833035174131416,0.0008405007773036268,2.2519028550115155e-05,-0.0006465287376428274,-0.00023355131687267063,-0.0010698087605063799,0.0001050183714462624,0.0004993522471110344,5.2111034223089324e-05,-0.0002230012098604114,-2.1959397233812224e-05,0.0002849542777644626,-0.00019176153259259216
2024-07-17,-0.0006603377861524528,-0.0009149804471043595,0.0013482290636261127,0.00033294749135935023,-0.0017441648784094306,0.0007221610062739399,0.00014386616568497473,0.00016399182824104812,0.00028501228312381596,-0.00041357411713812585,-0.0007506154752292511,-0.0008860588165952045,0.00041322159656006016,-0.00018247429351501637,-0.0007551750308328357
2024-07-18,-0.0016245761975195348,-0.00209108855971025,0.0015115194886124053,0.001132811716982946,-0.001774034350760344,0.0006141660204646526,0.0001250463077125729,0.0001316681429968211,0.00037044427214733146,-0.0002146259378781817,-0.0011190836103535627,-0.0013279421912024256,0.0008311371830640711,0.00014467858998269513,-0.0008671670200448271
2024-07-19,0.00260093433517186,-0.0009996669891453105,0.0006204575713927017,0.0003176484541845979,-0.0017688280034775523,0.00016707154220168058,0.00035636001497598254,-0.00041600324271074806,-0.0003979707436213048,-0.0004589082792332185,-0.00118208998589163,-0.0003456234765752781,0.0007874259870337228,8.434825247315873e-05,-0.00021659111162813263
2024-07-22,0.0010383261641556962,-0.0014797330533252735,-0.0004161443652623507,0.00016291890157021477,9.975155129081805e-05,0.00011104435380749368,0.000585449919436457,0.00026264171609280624,0.00044867884809216837,0.0006394626654390745,-0.0010394326372511608,-0.000764585406759798,2.4194260877516606e-05,-2.9882319657021298e-05,-0.0003275661249342551
2024-07-23,-0.002360166335841393,-0.001926572864174548,2.280380794003562e-05,0.0004571845351886686,-0.0019792017960785302,-0.0004323300745305694,-0.00023234807562743994,0.0004190663188778488,0.0004631347367169931,0.00021298937676676413,-0.0004684141902193371,-0.0008332007476413965,0.0003663910534468423,-0.0005745058996239055,-0.00036423614327173013
2024-07-24,5.618749403075004e-05,0.0021600768153116554,0.0003703840539468814,0.000361621165761725,-0.0018760617523047123,0.0005821079754402905,-0.0007146246610731083,0.0004995434269615513,0.0002900384108077031,-0.000532525901439954,-0.0005640161899326882,-0.0005426349006214014,0.00041838221442551746,0.0008301580532071476,-5.4205424533059565e-05
2024-07-25,-0.0018468743896222428,0.0010907906210250303,0.00019195844488322075,0.001273957267001063,0.00022752627266476135,0.00017266134263761772,-4.403656180590038e-05,-0.00013001273516822988,-1.941050499012704e-05,-0.0007304141001707408,-0.00033203562300192306,-7.110516506083985e-05,0.0005908919900048832,-2.6425368475801492e-05,0.00017887447698751482
2024-07-26,-0.0006065141040597001,0.0018453781852846745,-0.0009265696060265381,-0.0006049679226751331,0.00011883336712021242,2.6309151499471522e-05,-8.309593906141724e-05,0.00025968872723946797,0.0006450613537893005,0.000972005325912242,-0.0006595373392521009,7.058133998665402e-05,-2.224736983566513e-05,4.979093463704621e-05,0.0004180844365650822
2024-07-29,-0.0007184176097971344,0.00031965104416381486,-0.0004048561992684114,0.0009661057198233192,-0.0019363203906733377,-0.00039419893483235634,-0.0010725569793972225,-7.043063642596059e-05,-0.00022548388903516356,0.0010358239589623836,-0.0004337431689473613,-0.00015719996315714693,0.0003017095060699268,-0.00011078522924977778,0.0003036853070829098
2024-07-30,-0.0007225416029056014,-0.0017902209315914252,-8.567922302839463e-06,0.0006697724611359593,-0.0018853136817685075,-4.6097554918681184e-07,-0.0010714790922010553,0.00011858673313010843,-0.00043478674138331416,0.0002681545850676061,-0.0008442799355743047,-1.3075913199419442e-05,0.0003883910884588959,0.0007324526260378854,0.00020308053460903734
2024-07-31,0.001292507885384625,-0.00014977526999177259,-0.0004330501084403448,0.0011217865266439167,0.00010667973538380215,-0.0006687191371273509,-0.0006537916512044305,6.87012477759025e-05,0.0007622667332967975,0.0015450006310184197,0.00045498358464156796,0.00018408181285050867,-0.0004381317367854411,0.0007091218853475412,7.109477443349252e-05
2024-08-01,-0.002196380064114203,-0.00017286746113732312,-0.0012907287671997058,0.0014350480995824332,-0.0017955888037262699,-0.00020698633027349105,0.0006815366833205786,7.775761808709136e-05,0.0001936854583963608,-0.002203403983575633,-0.0004236653597164356,0.002212089132555976,0.000686111935289341,0.002074110742782343,-0.00038082283170085224
2024-08-02,-0.0038000919370599433,-0.0005746592195037262,-0.0014902561362538928,-0.0008188284552710358,-0.0017955888037262699,0.0001562082949286761,0.000343248440830405,0.000538224753761368,5.147314475539935e-05,-4.46364315544928e-05,-0.0009154376700710526,0.0022784009878331368,0.00077527159585318,0.0018275966935672131,-0.0003087305332526106
2024-08-05,-0.0023914132519552845,0.002632793870016713,-0.0006953174401076025,-0.0008188284552710358,0.0009902070204033124,0.000537562582240381,-0.0006271264940216805,0.0002942775231735198,-0.00041674838342901146,-5.1324281718566646e-05,0.00021905714157457974,0.0013710016657593929,5.514104613845648e-06,0.0015414772905813457,0.0005922521489491742
2024-08-06,0.0027184939528134217,0.002135749343677835,-0.0005091314617842392,-0.0022471284418618944,6.422952957061368e-05,-0.0002158401728700291,-0.0008146373733873754,-0.0006689313100916805,0.00035061466105576147,0.0013368247826264271,-0.00024585998874240877,4.398010514609234e-05,-0.00014441496136126372,-0.001892779502767935,0.0005922521489491742
2024-08-07,0.001452064216177719,0.0006764482031217991,-0.00014533991939799198,-0.0027274692624549464,0.0002801198362788734,0.00021487930053165082,-0.0005436603412976108,0.0006024516671910207,0.0006832757712003097,0.0014587012758186164,-0.0009302569670601823,-0.0011970594311734419,0.000363807330415546,0.0011220297628799969,0.0005922521489491742
2024-08-08,0.0016055510284998537,0.0015398618756502786,-0.0011959510187242505,-0.0027255875549666068,-0.000650230235139703,-0.0010658403886505568,0.0004249878572685099,-0.0007174387402870701,-0.0006087608140849937,0.00033842101168998675,-0.00033703491125535074,0.0005283755766394895,-0.0004583946468145955,2.780707493084068e-05,0.0007370661911119256
2024-08-09,0.00023594733245375598,0.002783464915022225,-0.0008981936806232018,-0.003070551014013285,-0.0002631199333724462,-0.0007063507956578923,0.0003198521872409314,0.00047381650469447665,0.0003944288522681841,0.0008861190812714866,-0.0006131464568090332,0.00027237399021293624,-0.00017635360932091325,-1.4547858924477942e-05,0.00014599002241501806
2024-08-12,-0.0004016070438805902,0.0017272322737607359,-0.00026608417359353596,-0.0029497006809993966,-0.00011235981599690487,-0.0005945846970049288,0.0008268143994093,0.00031138386996840356,-0.0005597950236847954,0.0014565423062959148,-0.0013283440492757891,2.9008550418624257e-05,4.767501677074978e-05,-0.0018683642949263812,0.0006473399420505697
2024-08-13,0.0033398301661851136,0.0004420469047672369,-0.00036357125462075783,-0.002719610217061041,-0.0002292967789411144,-0.0013814611394139223,-8.48897286037357e-05,-0.0005628224413809692,-0.0008183205637086679,0.0016631842060960747,-0.0004236195881125048,-4.616753588004347e-05,-0.00028899607700005235,-4.1661235925773695e-05,0.00010408959569488132
2024-08-14,0.0005210077945763311,-0.0007355435292026746,-0.00026817120560521833,-0.0028998441987553433,0.00015656041638568923,-0.0008183784774691916,0.0005052514552223129,0.0004796362235565868,-0.0008085937166957656,0.00032391779091870847,0.00016427014000391877,-0.0009213872426885955,7.236672378764957e-05,-3.1122475996852974e-05,-1.6595971507284934e-05
2024-08-15,-0.00019793501668429112,-0.000869002475439967,-0.0003569135385886887,-0.002687360535471123,0.0004412753167108845,-0.001202934949166352,7.12045340753138e-05,-0.0007270962845680749,-0.0009929370358957856,0.002315591490892488,0.0001076010547860747,-1.4825910847969656e-05,-0.00017156875351772522,-0.0001114211637542329,0.0016128602676908613
2024-08-16,-0.0026825838279423806,4.308990658595782e-05,0.0006589756066445886,0.0020831705700389462,0.0004530563782562094,-0.0009155782618224947,-0.00013485776535105,0.00012631572907762255,-0.00019913605802278082,0.0007289535694976616,0.00042152948967418696,-0.00020361606081112645,8.136880160469641e-05,3.776377045225108e-05,0.0010396067192984014
2024-08-19,-0.0031808479179838848,-7.608018237773881e-05,-0.0020462488473374746,0.0010221554318208096,0.000495932347976921,-6.729585145118714e-05,9.780415862483008e-05,0.00040437797806899985,-0.0005210302374231111,0.0003882274184969763,0.0001996099153870113,9.971342133817867e-05,-0.00032152205429561166,-2.9586318537237187e-05,0.0016905265177007836
2024-08-20,-0.003250243585975458,2.9122989012777325e-05,-0.0004766255909980684,0.0013288057168082004,0.000529072444945348,0.0001486104386205904,0.0007305524913417153,0.0005208710261775829,-0.0006449287866511543,-0.000248437490382235,0.00047285170972838104,-0.00011287551545931958,9.555393985522495e-05,0.00011926369359785341,0.0013401396960349783
2024-08-21,-0.003217871872397573,-0.00021078323571650125,-0.0020580199174453887,0.000301178045364143,0.0005221521012382188,0.000487821683512324,0.0005747410065361476,0.0006578156160020304,0.0005384504405340683,-0.0002404984106211333,0.0007611264637952628,0.00022291526106219686,-0.0005915824685217888,-0.00013637890176418656,0.001286846129053943
2024-08-22,-0.0017157905313735164,0.0002805944849286512,0.001323210855196335,0.0008830488800568811,-0.001198065453628494,-9.532472965527549e-05,-0.00026612943942359575,0.00024064807736834596,-0.0006024991012743393,-0.0010313541381852642,0.00048731388556206635,-0.0007672457229819605,1.3118312734343723e-05,0.0005848922179878198,0.0013337160270790692
2024-08-23,-0.0017513958059125364,5.097584001703411e-05,-0.00020560523552789955,9.313860024647182e-05,0.0001446762666739975,-5.1266098396642966e-05,-0.0002222384697590645,-0.00045145436657856335,0.0005424885773447248,0.0015439185883154762,0.00026412469203698,0.0002525899358624982,-0.0002263862317394861,4.9306657218604854e-05,0.0006963035371677277
2024-08-26,-0.0029678283179669813,-0.00019945268988184813,0.00023584632882620268,0.0005532513494387546,0.00074594783902527,0.00033424330481751066,-0.00016106560003263922,0.00011384423104252535,0.0007512052124699589,-8.125919341731958e-05,8.401579574247141e-05,-0.00024583584819894095,0.00032211965375311414,0.00014547971411810496,0.0012296096980409404
2024-08-27,-0.0017296927199092127,-0.0004158410041778484,-0.0010067418602089074,0.0003992601889244434,8.030323917711861e-05,-4.5729225746874436e-05,-0.00018223606224114535,0.0004970529466921651,0.0005089983136396358,0.0006631412013970674,0.00012083521995955828,0.00039257702680945816,0.0004776833833025122,-0.00012032187421759597,-2.0689816557088457e-05
2024-08-28,-0.0007163335008264573,-0.0010785485946219946,0.00016608608415623268,0.0003447034575707059,0.0003306823154028332,6.723201617287643e-05,-0.00017291532865456571,0.0005430041765876483,-3.806946705257434e-05,0.0001869339057419558,3.3893048709249716e-05,-0.0008378587209250676,0.000240744826950067,1.0509959130265657e-05,0.0012140878525005014
2024-08-29,0.0021907066903791585,-0.0015004402491320219,-0.0008480083959684385,0.0003742526433964907,-4.262213919760095e-05,0.00022984721499026944,5.82165172462723e-05,0.0005559981268981186,0.0003588975699094388,-0.0005171427400658449,-0.00013915262098242268,-0.0008077938239517041,-1.414519191306856e-05,5.486346393532784e-05,-6.682337683957427e-05
2024-08-30,-0.0009456674843022696,-0.0014878532416777869,0.00015972941783077145,0.00039546267870050104,5.732220223853084e-06,0.00023440707498030415,-5.644313247151663e-05,0.0005487170776683568,0.0004592555819282936,0.000978481671671826,0.00012420232205161786,-5.005425352248453e-05,-0.00011954359259029532,3.416941340962575e-05,-0.0006092337068446665
2024-09-04,0.0010384564313718181,0.0026857843744112157,0.003410324917397457,0.0019440322807864876,0.00012609300886062247,-3.607945376037819e-05,-0.00013663605074653925,0.00036182653158503444,-0.0010028040521769294,-5.1324281718566646e-05,0.00027795458618787164,0.0017692238883948788,8.36309646842757e-05,-0.0018951296267362794,-0.0008683021245042225
2024-09-05,-0.0008549620400205443,0.0017987323905504378,0.0020916481110432004,0.0010775673368757402,-2.780491740202791e-05,-0.0002450489832541234,-0.0002556796067557027,0.0005450840422935913,-0.00045999191321675366,-0.00010350254050338539,0.00024785362759820103,-0.0005426953383774193,0.00018089385068753393,-0.0019061245292524623,-5.9420919227303633e-05
2024-09-06,-0.0011819115342523601,0.0003036359676309091,0.00040693765974219524,0.001080627016293603,8.476641753603525e-05,0.0004066990686510083,3.973539574552681e-05,0.00014299762015322173,0.0002762536895106033,-0.0013558887359437551,-0.0003615469430409055,-0.0008907648529711076,0.0001020941814998891,-5.090968134427402e-05,-0.0005974279961488186
2024-09-09,-0.00014205121091673416,3.6530384582922255e-05,-0.0003599193326976403,-0.0009081412213323113,0.00029894553104527894,-0.00043103295459686876,4.299298280209731e-05,-0.0004393036125710361,0.00025914728262625345,0.0013566955907549298,-0.0007110734199541717,-0.0010771448542005841,0.0005077652850993072,2.2167619462002815e-05,0.00024396445405325628
2024-09-10,0.00016085282618083654,-0.0014173297113452006,-0.0009207004721491669,-2.6059691008391185e-05,0.0002410796723813426,-0.0010716224712214836,-0.00014750280848875946,0.00045066934583061204,-5.919182905087324e-05,0.0009907964226794576,-0.0006811494282533121,-0.0005877463607472023,0.000562430314368633,-9.08416808986603e-05,-0.0004178552017983228
2024-09-11,0.0014528951156759886,-0.00027646018029633805,0.0023544809892748035,-0.002603700345974047,0.0005199326201662045,-0.001156002835096991,-0.0010115037604997575,-0.000904872471508778,-0.0006102471821264443,0.0022563448664565167,0.00024913350442850663,-2.6864216222963317e-05,-0.00039564653177791444,-0.0019664496055490006,0.000343400205506161
2024-09-12,0.003104203434529075,0.0008575300623846479,0.0023165590502751843,0.001478266101048937,0.0005759927754975716,-0.001569050327314644,-0.0009078955055862137,-0.000589043986826201,0.00038069809834755287,0.0011045406432061281,0.0007109558810500772,-0.00036911041378106445,0.0005764847755513824,-0.0016235983658417382,-0.00021612881577605007
2024-09-13,1.5201565985205806e-05,0.0007407950726860544,0.0032399052194395637,-0.0031595813771707103,0.00051999791488484,-0.0009844612840023983,-0.0008199992869847197,-0.0002609779672869313,-0.00025894526155236875,0.0002919938489559259,6.67862769552555e-05,-0.00037633569083130855,-0.0004925186830818156,0.0002896253121939537,0.0007269789216434498
2024-09-16,-0.00015157171157864654,0.0003145082576233677,0.0030759512555467664,-0.0027575517429284033,0.0002396260835255652,0.00010221047283100215,-0.0005561821516266968,0.0003889590038195497,-2.854863220221806e-06,-0.00022338652294198846,-0.00017130648792587302,-0.0004155854428555102,0.00019150518078604788,-9.869725558939677e-05,0.0007527186391208271
2024-09-17,0.0001876458406728337,8.108551138213503e-06,0.002039025127381947,-0.0029471138308596427,-5.1477469225330305e-05,-0.0003002389697272745,-1.4678813256450585e-05,3.032275346890849e-05,-0.00013483220536647907,-0.0004360898690632524,6.613855765818849e-05,-0.0008411361169440529,0.00021210685638582328,-0.00010030905781030108,0.0007540686610528356
2024-09-18,0.0007137122741573439,0.0003575527890325452,0.0016655901288681774,-0.0029741214002697858,0.0012233325264251792,-0.0001400340767455515,0.0009790015992093726,0.0003933867816566984,0.0003096076409470651,-0.00016331496397838915,0.0004312346319339003,0.00045074244238222234,0.00041087134284664625,-0.00019457497952428448,0.0008113614420073752
2024-09-19,0.0006879306586774165,-0.0012342389361387706,0.002784248869807088,-0.0028884131722215385,1.3432117992082489e-05,-7.895463306291255e-05,0.0005519383515684649,0.0006895238416157216,8.919232496929848e-05,0.0019583274416372642,8.243479570814783e-05,-0.00038201549861780306,-0.00031588834525045844,-0.0001976010683303986,0.000576643719861728
2024-09-20,-0.001510247450139491,-0.0015886784285063596,0.0024081115104737125,-0.0023936941601640054,0.00028875230111724483,-2.4993675934448817e-05,9.567047778820991e-05,0.0003573661231791778,0.0013527531647369861,-0.0005258227286588506,2.938348105086002e-05,0.00047772836386896433,0.0003734247426510595,-0.00011958682902904098,0.0004079547027275282
2024-09-23,5.0142119876305526e-05,0.00032105104385400895,0.0004070105332918303,-0.0027115834330327733,0.0003268631246833086,7.117750255979926e-06,-0.0007797061876173689,0.0007954549378556751,0.00027763707483959596,-0.0002135731506678232,-0.0005145641918100787,0.00029520585300544215,0.00016561839069825378,1.3536131632690517e-05,0.0006103018913050259
2024-09-24,0.0028218525372881056,0.0019204404281623023,0.0019443973966091562,-0.0027944764354254485,0.00022360142613800935,-0.00011090736634767661,-0.00027794697443761913,0.0008917487210525352,1.2559999251890111e-05,-0.0003339948063043568,-0.0010078691396019344,-0.00018929832769757309,-0.00021922352515073347,-0.00013732995835684446,0.00044163890051113257
2024-09-25,-0.0023208831240120746,0.0018505286633310905,-0.0003810128303699664,-0.0029528691876919795,0.0002830568417203238,-0.0005503623749376603,-0.0001948383185693413,0.0007129734806205964,0.00042979265564722154,7.93145604299367e-05,-0.0007120960033561254,-0.0006812866574927721,-0.00020220083047378613,0.00011034139267790592,0.0007037758481652914
2024-09-26,0.0013728987308104447,-0.00026156358270575336,-0.00046975863448041945,0.00196483233781073,-5.35448647485723e-05,-0.00020001010647576313,-0.00021942734577175803,0.0009251011740133194,0.0008066908113534176,-0.000639196965818923,-0.0004026233107881454,-0.0006522977259641437,-0.0002655912387428808,7.372496829950984e-05,0.0007820350755879566
2024-09-27,-0.0009516946916416622,4.784638327349005e-05,-0.0005048860214414333,0.0019356138055613562,0.00039302443639875286,-0.00039152356585869704,0.0010862435288825879,0.0009180528820205762,0.00025996650052900473,-0.0004024615310382193,-6.096786658940986e-05,-0.0002268559415267019,-5.810660253982889e-05,-0.00045065629969864775,0.0007086668631239979
