date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2022-06-08,0.0005975606986789737,-0.002652852766498097,-0.0006423057730013588,-0.0005317144796046686,0.0007317801296365936,-0.0006644942451951471,-7.599835523121968e-05,-0.00027483160750271145,-4.627615445191251e-05,0.0018811129229844737,0.0004362190259863395,0.0018902221657932895,0.00024137247897000638,7.303949716691899e-05,-0.00048454161466445
2022-06-09,0.000339665216280362,-0.0025390811005152492,-0.0010489218911132216,0.0010961692274378788,-0.0008787612641060962,-0.0023783357102332777,-0.0017369837844413108,2.630999291353668e-05,-0.00022277825605970946,0.0032246692544114623,0.0006471557835126051,0.0033967569024522565,0.0004403419589092484,7.11500153314607e-07,0.00010048336864441799
2022-06-10,-0.0008032276287151246,-0.003505761239221843,-0.0009881364190762834,0.00219458263740334,-0.0027439909372131335,-0.0022632059462108127,-0.00300282367291362,2.0339788315203347e-05,-0.0002567259145971457,0.004405571106720918,0.0031635302027010867,0.0026992793196326365,0.0006718111770245128,0.000340270135735158,-0.002478095625235904
2022-06-13,-0.0005011862005131493,-0.005258199032070545,-0.0007015405240148745,0.002264344620884521,-0.0024253332032099085,-0.0023328654990761415,-0.0037686749437223447,-1.367788792230699e-05,-0.0007772293078058143,0.0012850448161300359,0.002487140069978768,0.002979628412803668,0.0007005892714697252,0.0003375844179802581,-0.002464383756975422
2022-06-14,-0.0005625823848072466,-0.0004939476725614619,-0.0016102699267002774,0.0006736546077704169,0.0009470679155131458,-0.0008636810831094266,-0.0015514137964985075,1.2045384776193576e-05,8.713760326406025e-05,0.0007855795767397235,0.004308581437976416,0.00271206693638274,0.001269774513948254,0.000269523631264537,-0.0023111956775268352
2022-06-15,9.16216175973613e-05,-0.00012258260084145579,-0.0024873732636514225,0.0015330497525618701,0.0014738429509478469,0.00025914361560227844,0.00010099625548571304,-1.8597963168078314e-06,-0.0008131856463571625,-0.0019170625673482118,0.0011820670574021318,-0.00010699405712762496,0.0008460205428391676,0.00025666507083556343,0.000374662836675925
2022-06-16,0.00028991212958510835,0.0018637030881624812,-0.0009511472091486755,-0.0009197061332938678,-0.0009029951118156322,-0.0009670725007135779,-0.0008408933850631317,1.5236857506952941e-05,0.00015826354986553596,0.0028832402981237345,0.0007299341786001257,0.0014332428027185242,0.0010003620049614922,8.412648345428743e-05,-0.002532605885244138
2022-06-17,0.0017170335590246289,-0.0035990292556433807,-0.0008382635866038229,-0.0003721977191698151,0.0013372732241573539,-0.0007135615791980088,0.0002267694410397398,4.4647303562317096e-05,8.392943672817999e-05,-0.00027413959135242895,0.0005354285788240272,0.00022965581767976154,0.0005056989646435765,0.00022162431576327538,-0.0023989191727967272
2022-06-22,-0.0006847640551815618,0.0002323217454153004,-0.0010239767691274755,0.0009992307772648385,-0.0008146213421456751,0.00017589430648326702,-0.000579958652386301,3.350838602726327e-05,6.454962765884305e-05,-0.001778733674938529,-0.002977277674778517,0.0014314523827684892,9.896812019098789e-05,0.0001283689276555841,-0.0008226358321610433
2022-06-23,-0.00010664307474422883,-0.002240303337791774,-1.1449735355158891e-07,3.9125484910066686e-05,0.0017451513178951708,0.0014973150100452638,0.001994033695061747,2.7188646287402245e-05,-1.724502879386657e-05,-0.001417069463237362,-0.0029254869341122343,-0.005231173659456314,-7.640563002454707e-05,-0.0005250490929133072,0.0018721544378927175
2022-06-24,0.002605893734400898,0.0017977279591541476,0.0007580017233103544,0.00015414965076281627,0.002248813851673306,0.002354712569209865,0.00163777991890831,-0.0002682526290903915,0.0002095923700548412,-0.004761973652411256,-0.003151758304775548,-0.005536720061951415,-0.0015668946198565108,-0.0005994066272484622,0.003631081381791316
2022-06-27,0.0022187994661482923,0.004717357472283569,-0.0004063767933467904,-0.0007644592647883406,0.0010720053447031961,0.001451438314757273,0.0012039554377304346,-0.0002724846476574649,4.256834851939051e-06,-0.00048790164875230156,-0.0004530409698403623,-0.00020315550905483068,-9.851472518850404e-05,-0.0006515125673957963,-0.00010530381880282588
2022-06-28,-0.00010723155917892702,0.0011982932571455694,-0.0008700751334244031,-0.00012699361165936587,-0.0018209557701964656,0.0010367884144114306,6.807829820333934e-05,3.344963890782371e-05,-0.00065242698212157,0.0022846161623008964,0.0026304219757593422,0.0019504745066616564,0.0001595090449573582,-2.550648588599347e-05,-0.0005832775950683566
2022-06-29,0.0001521038773776169,-0.0018260922931067243,-0.0005475157563595482,0.0011282158962242802,0.00012155922922901769,0.0009439065872561474,-0.000822391506765302,5.159754895733713e-05,0.00032483291924596705,-0.0002637457468564375,0.0017919313181431454,-0.0002515987751426402,0.00013779465260975479,-8.37184227504065e-05,-0.00031867202044058926
2022-06-30,-0.0001616767044619391,-0.002892772036137925,-0.0007461134950115109,0.0008158466131113561,0.00024609223142575335,0.0010026083379567564,-0.002598636644486193,4.546007724353826e-05,5.101749791248723e-05,-1.1373726142483329e-05,0.0011825917956005765,0.00213714330480142,0.00012113433016216894,-0.00019311240515312,2.300184338308172e-05
2022-07-01,0.0002555069406406153,-7.884122095681949e-05,-0.0010069214710797265,0.0016082142229356029,0.0019414640154808756,0.0018002479931036237,0.0002605550056924926,3.593803941582568e-05,5.53137141239977e-05,-0.0014597074781464868,0.0005164884388771856,-0.00017143240960152464,8.574094871319893e-05,-0.0006639120613563882,0.0009612677152824802
2022-07-06,0.00046797022105039805,2.5853820877848698e-05,-0.0003607491314440718,-0.000985092163449866,0.000681369327603902,0.0012965236423795267,0.0011351801697799771,7.585074590587714e-05,-3.233706873511011e-05,-0.0013033220978764326,-0.001430163790172318,-0.0008910837677594058,9.302596909679058e-05,0.0002530746847918145,-0.0009007946247329629
2022-07-07,0.00039994073549913924,0.002895350487940579,-0.0010334836603847623,0.0004814029422756007,0.0013394182138348207,0.0011076468790882047,0.0016271796174120946,4.8678725645556864e-05,-1.796794952199832e-05,-0.002681575149277378,-0.0005159607798560037,-0.0006947341022906055,-0.00024426743266634454,0.00018094119896761783,0.0015230165460592884
2022-07-08,0.000859735286753032,0.00022832126380706885,-0.0008482537954112896,-0.001881630222225696,-0.0006191455920992691,0.00011605863472634033,-0.00033647703306260437,6.129433115750722e-05,-2.3880846586553893e-05,0.0007255878561687188,-0.0009841196292028733,-0.00032181467852360044,8.865789410431713e-05,0.00021245668227319326,-0.0007307734784706389
2022-07-13,5.909909721374947e-05,-6.376909065076568e-06,-0.0007038650718574357,-0.0010265013524926572,-0.0005145472087585372,-0.0003382312199160799,-0.002156953795348564,3.484754272113854e-05,-1.0011714746612478e-05,0.0014068676131305323,0.0003281886376528108,0.001708768483765976,0.00013817263653240802,0.00039570542173586145,-0.00011197631884220597
2022-07-14,0.00011429651488968737,-0.002117370254825515,0.0018123638667274973,-0.0006779278815843335,-0.0009500133123315085,0.0009569378841792591,-8.014616251789475e-05,7.4709839004240465e-06,-6.061241018948442e-05,0.0005494808711634584,-0.000789660169829451,0.0019685522629063414,-0.0003461412239118941,1.6556556585536627e-05,-0.00016475031590891342
2022-07-15,0.0008809117958897,0.000534731577760696,0.0014724827160731576,-0.00023978599492988393,0.0014832576010036236,0.001855645713943076,0.0006783473392075737,3.2492975273219585e-05,-1.861671977890927e-05,-0.0025143641972532127,-0.0015845393729348538,-0.005267083473045667,-0.00020686321303077813,-0.0003467708240752437,0.0023317465268594623
2022-07-18,0.00013101410091265095,-6.0083857055460375e-05,-0.00048187626386274904,-0.0006481688316350727,-0.0007297577709944518,0.00047286180884151095,0.0007336128631104759,-0.00013782544340683295,1.8787146522519562e-05,0.000650594260528599,0.0014318659590588133,-0.0007989509820130838,-8.707388239654194e-05,0.0002691086519766781,-0.0005567283685368974
2022-07-19,0.0009916207200736987,0.0012130332922585447,-0.00047839439888760143,-6.053411143513557e-06,0.001320557387267595,0.0014679604780456369,0.0010397813512636764,5.6450022896023026e-05,-0.00014114769092521447,-0.0035548554907045646,-0.0005283235906198544,-0.00022520238627182586,-0.0014368837866737215,0.00046364795634559546,0.0037061034280898865
2022-07-20,0.00014335540832785282,-0.0003068185266022311,-0.0005958246245119955,-4.3556704826694534e-05,-1.3922547215329507e-05,-0.00012100881066146124,0.00054711683262463,3.435685185409169e-05,-0.0006893080081695249,5.846510851001494e-06,0.0007430095545268787,-0.0005552150792175675,-0.0007612969077372966,-0.0005312396574724318,-0.00014163552318291703
2022-07-21,0.0007510684871507531,-0.00016022023803172596,-0.001045970905700274,0.0006746509480638346,0.00020063653650334134,0.00014967270222193262,4.368338286780118e-05,5.604895501723622e-05,-0.000627473941224588,-0.00045126521089728673,-0.0019666954168656237,-0.0005066604338942097,-6.361424701304022e-05,-0.0004212155530476354,0.0017225259674272793
2022-07-22,0.0001608728371250575,0.00035812622178719224,-0.0008030026856493144,4.0203861638778415e-05,-0.0008813562695747562,-0.0001011081587996354,-0.00019983321656074385,5.2981240960663863e-05,-0.0008459241778285305,0.0014062060394321627,0.0023846722509457954,0.00016410681281667079,-0.0001690393135022272,-0.0004309679342719821,-0.0006220251162989244
2022-07-25,0.0003247081071535517,0.0027547491542840117,-0.00038752906382640305,0.00019506171256968987,-0.0007902306590530307,0.0002286920242167565,0.00024183831089234022,5.234657203205233e-05,0.00011113902008044286,0.0003663773880972819,0.0006939935223406381,0.0010418957711082967,0.0001191604472062368,-0.000514336305830849,-0.00048273189372953837
2022-07-26,-0.0008955710673024157,0.0002831635204622244,-0.000532039329977871,-0.00040517363418790905,-0.0011752612682728598,-0.0002923256590925353,-0.0006754605289800755,1.835743603732569e-05,-4.576596254918482e-05,0.002222061930201103,0.00039440290883250976,0.0020909978024387407,0.00022840327895134053,-0.0009480057484547949,-0.0002550954106058409
2022-07-27,-8.223768667061045e-05,0.0024115599277590577,-0.0005525975417469582,0.001096848701927734,0.0018329266296409788,0.0016010267895103921,0.0011066605514304276,7.373085914499736e-05,-5.975275508658224e-05,-0.0030548747595903277,-0.0006325564434830403,-0.0058736661711682285,-0.0015252791841183985,-0.00045623086862322875,0.0037782708618226656
2022-07-28,0.0024417862486956466,0.001824681847643583,-0.0006684687757178327,0.0005637986499810204,0.0017123463166191103,0.0006542661364410991,0.00010367124248360522,4.994465053321707e-05,-9.530566008153373e-05,-0.0012837912568386734,0.0004059730152046396,-0.000979396986002339,-0.00020334250581987009,-0.00042125685874599104,0.0014822927319661978
2022-07-29,-0.00012576527681705678,-0.0002805256427625643,-0.00045538043583194613,-0.00039826434827006785,0.00085666236284536,-4.03803408973403e-05,0.0006900513675260638,2.7770514325413202e-05,-4.564811019432331e-05,-0.002167783884843095,0.00029708222938342426,0.001207543850305795,-0.00013445178878062874,-0.00033462134328168916,0.0015012126119349073
2022-08-01,-0.0011932189124038359,-0.0011174518849834285,-0.0007594466649643219,-0.001215910870765258,0.00014136639517705444,-3.584672276659552e-05,0.0004006397926353233,4.462838520353313e-05,-0.000254562631064675,0.000586016498290469,-0.000563382987210239,0.0029208421910100995,-1.0194326448357466e-05,-0.0002952771065615148,0.00017758990873558797
2022-08-02,-0.0008239614314738585,0.0006288526019337549,-1.1346663833506529e-05,-0.00020432147489327326,-0.000989343044516982,-0.0002492871943342374,0.00048556702162105955,2.5217329512686498e-05,6.239434685909526e-05,0.0010534525910695684,0.00042881391885718083,0.0030488428468148266,0.0001335715755706315,-0.0005728691131925253,-4.851190521430479e-05
2022-08-03,-0.0006685990514152545,-0.00023855741178468486,0.0002758737253081584,8.970194933696036e-05,0.0009422855397824033,0.00035779667286918367,-0.00022377696968364327,4.5587167350047654e-05,7.488799468231135e-05,-0.0015812833307899533,-0.0007792363123305272,0.0005528387533017249,-0.00025540580782383956,-0.000669825975971426,0.0012214229855527926
2022-08-04,9.677629315167936e-05,0.003936313151323369,-1.8494553345667744e-05,-0.0012549657519199855,-0.00013746818584273198,-0.0002042028359679711,-2.70178065593611e-05,-6.642313166831305e-06,8.742196048553762e-05,0.00056932003157932,0.00010894231245062836,0.001517015520015282,8.522346901356241e-05,-0.0004694430909034364,-0.0002991466643481339
2022-08-05,-0.0008092230237265887,0.0003260470199090419,0.00024118731283359455,-0.0005299483024623438,-0.0001596661065611682,-0.00014666417637489753,-3.0804989948498445e-05,5.291008171378423e-05,5.6222511003277695e-05,0.001865028823016014,-3.2057538176566064e-05,0.002707093389617227,9.501148850678925e-05,-0.00041336795075192786,4.665338025812981e-05
2022-08-08,0.0020591727054530056,0.003149869708126306,-0.00020846015944863156,-0.001613375582280944,-0.0005655144729306469,-0.00015556165467485342,0.00043330810059214744,5.8661967897262975e-05,-0.0001075259406135172,0.0005919362872081033,0.00029222531967537386,0.0015430409856383835,9.909374969196117e-05,-0.0001430402207362654,0.0003710677638664182
2022-08-09,-0.0010689456627558278,0.00015408325483683055,0.00024601801233967423,0.0002542268591234355,-0.0003979093982405227,-0.00022434029302938313,-0.0007369743946213981,5.5752450370576815e-05,-6.968459250525487e-05,0.0021095460612076075,-0.00017710930127625332,0.0024681892184212416,5.735909775810338e-05,-0.00010750401648857679,0.00046744234673332374
2022-08-10,0.0016147833432123382,0.0019260759169255704,-0.001002413777986188,0.0015086829685723934,0.0014417356307597133,0.000880839620063803,0.0007575781339912495,4.307320488799544e-05,0.00017624139464842518,-0.002898446230568546,-0.0016401763552232303,0.00023372123175743623,-0.00022389601136351106,0.00016390926746508153,0.0037473874499427597
2022-08-11,0.0016311139114953803,0.00019487143814491518,-0.00103204464184855,-0.0015003725975807956,-0.00026962678686111215,-0.0001555286182954674,-0.0005143776048376335,-0.0002636112355372925,9.300910167442118e-06,0.00028134653586074426,7.976257777063968e-07,0.0003524324799407641,8.561148845597257e-05,0.0003138231652874837,-0.000667288677290677
2022-08-12,0.0010373463386932618,0.003129175329105626,-0.001267985840775096,-0.0010378311233910427,0.0011641193661871094,0.0006627905310938173,0.0011742713915803742,4.4629145239857334e-05,0.00010198926481663162,-0.0028055508599240074,-0.00186633657775394,-0.0004687841185452446,-0.0014571110759128772,-0.00017718429489525946,0.0028223407333966507
2022-08-17,-0.00011960001071735273,9.699268302084539e-05,-0.0009885478420434816,0.0004207582652120472,-0.0005166227066096043,-0.0004110027883693188,-0.00036384464827375065,5.091230951445642e-05,-0.0001044637669525379,0.0014320921003209309,0.00039001080895383343,0.0009251143855450929,0.00017222771133420424,-4.148870558143021e-05,-0.00044721524378408807
2022-08-18,0.00012005208940047782,-0.00015491164571779521,-0.0002647398503612451,-0.0009266021976722362,-0.0005652990845831274,-0.0001967985017613734,-0.00030069440257421843,5.950150727075221e-05,3.151341173304111e-05,-0.00039115111708129004,0.0009075936799464183,0.0007470532249680955,-3.430398443942835e-05,-1.5645294220368246e-05,-0.0005011370166527931
2022-08-19,-0.0002478340533519281,-0.0036535227065244763,-0.0006393446133895369,-0.0015869245574156065,-0.0008747794068343268,-0.0009078389891883796,-0.0012348612774044157,5.328575277401036e-05,-6.75554950877802e-05,0.0024924295298494126,0.0002618745852973836,0.0013888279654137208,0.00020931404328709344,0.00019887293308899645,-0.0003089740230391535
