date,AUD,CAD,GBP,JPY,MXN,ZAR
2025-01-17,0.00017240873015873014,0.00011861507936507937,0.0001828968253968254,5.892857142857143e-06,0.00042098809523809526,0.00030513492063492066
2025-01-20,0.00017231349206349206,0.00011881746031746033,0.0001823809523809524,6.575396825396824e-06,0.0004189404761904762,0.00030508333333333337
2025-01-21,0.0001721944444444444,0.00011829761904761906,0.00018218253968253968,5.84920634920635e-06,0.00041337698412698414,0.00030416666666666667
2025-01-22,0.0001723174603174603,0.00011792063492063492,0.00018210317460317464,6.404761904761904e-06,0.0004068095238095238,0.0003024563492063492
2025-01-23,0.00017194444444444446,0.00011780555555555557,0.00018111507936507937,7.428571428571428e-06,0.0004081706349206349,0.0003019206349206349
2025-01-24,0.00017156349206349207,0.00011671825396825397,0.00018077777777777778,7.134920634920634e-06,0.00040626190476190477,0.0003023095238095238
2025-01-27,0.00017141666666666667,0.00011671825396825397,0.0001803174603174603,4.861111111111111e-06,0.00040412698412698405,0.0003031071428571429
2025-01-28,0.00017111507936507937,0.00011662301587301587,0.00018010714285714288,5.202380952380952e-06,0.0004000277777777778,0.0003017698412698413
2025-01-29,0.00017098015873015873,0.00011412301587301588,0.00018006349206349206,7.567460317460317e-06,0.00040576190476190475,0.00030159126984126986
2025-01-30,0.00016936904761904762,0.00011432142857142858,0.00017885714285714285,6.4007936507936515e-06,0.0003967698412698412,0.00029951984126984127
2025-01-31,0.0001686468253968254,0.00011364285714285715,0.00017797619047619048,7.238095238095239e-06,0.00039896428571428575,0.00029927777777777776
2025-02-03,0.0001676269841269841,0.00011241269841269842,0.00017725396825396826,6.194444444444444e-06,0.0004009523809523809,0.00029910714285714284
2025-02-04,0.00016728571428571427,0.00011421428571428573,0.00017708333333333335,8.484126984126983e-06,0.00039724603174603177,0.0002994563492063492
2025-02-05,0.00016734920634920634,0.00011449206349206351,0.00017723809523809524,8.373015873015873e-06,0.0003956944444444445,0.0002994682539682539
2025-02-06,0.00016633333333333333,0.00011517460317460318,0.00017733333333333333,9.007936507936508e-06,0.0003921309523809524,0.0002989484126984127
2025-02-07,0.00016628968253968253,0.00011517460317460318,0.0001774206349206349,7.96825396825397e-06,0.00038971031746031745,0.00029874603174603176
2025-02-10,0.00016561904761904764,0.00011480555555555555,0.00017720238095238092,7.543650793650793e-06,0.00038988095238095237,0.00029612698412698413
2025-02-11,0.0001652579365079365,0.00011370238095238094,0.00017737698412698415,7.920634920634921e-06,0.0003942896825396825,0.00029576984126984126
2025-02-12,0.00016575396825396822,0.00011349603174603175,0.00017727777777777777,8.36904761904762e-06,0.0003930515873015873,0.00029660317460317463
2025-02-13,0.00016478174603174603,0.0001143968253968254,0.0001773690476190476,9.03174603174603e-06,0.00039211507936507935,0.0002964960317460318
2025-02-14,0.00016501587301587302,0.00011361904761904762,0.00017751190476190476,9.416666666666667e-06,0.0003916746031746032,0.0002958412698412698
2025-02-17,0.00016470238095238096,0.00011364682539682541,0.00017771031746031745,9.416666666666667e-06,0.00039086111111111114,0.0002962936507936508
2025-02-18,0.00016358333333333334,0.00011346825396825396,0.0001777420634920635,9.714285714285715e-06,0.00039148809523809525,0.0002958888888888889
2025-02-19,0.0001630515873015873,0.00011331349206349206,0.00017759920634920635,9.511904761904761e-06,0.0003904404761904762,0.00029493650793650794
2025-02-20,0.00016241666666666667,0.00011339285714285714,0.00017776190476190474,9.166666666666666e-06,0.00038859126984126986,0.0002949404761904762
2025-02-21,0.00016272619047619046,0.0001129563492063492,0.000178,9.646825396825397e-06,0.0003829960317460318,0.00029409920634920636
2025-02-24,0.00016281349206349207,0.00011225,0.00017828968253968253,9.63888888888889e-06,0.0003845357142857143,0.0002936547619047619
2025-02-25,0.00016258333333333335,0.00011130952380952382,0.00017837698412698412,9.503968253968253e-06,0.00038483730158730164,0.00029305555555555557
2025-02-26,0.00016248809523809524,0.00011159920634920634,0.00017814285714285716,9.773809523809524e-06,0.0003814007936507937,0.0002932261904761905
2025-02-27,0.00016235714285714285,0.00011113888888888889,0.0001774920634920635,8.357142857142858e-06,0.0003811190476190476,0.0002927579365079365
2025-02-28,0.00016263095238095237,0.00011005555555555557,0.00017699603174603176,7.746031746031747e-06,0.00038090476190476193,0.0002928650793650794
2025-03-03,0.00016280555555555552,0.00010805952380952382,0.000177015873015873,7.3849206349206345e-06,0.0003778373015873016,0.00029198015873015874
2025-03-04,0.00016198809523809522,0.00010874603174603175,0.00017694047619047618,7.095238095238095e-06,0.0003805952380952381,0.0002915873015873016
2025-03-05,0.00016236111111111112,0.00010855158730158731,0.00017718253968253966,7.781746031746032e-06,0.0003772380952380952,0.0002903571428571429
2025-03-06,0.00016263095238095237,0.00010911904761904763,0.0001774920634920635,7.6071428571428575e-06,0.0003727857142857143,0.0002901587301587302
2025-03-07,0.0001623888888888889,0.0001079920634920635,0.00017760317460317458,7.666666666666667e-06,0.00037201587301587303,0.00029135714285714285
2025-03-10,0.00016196031746031748,0.00010706349206349206,0.00017745238095238095,7.472222222222222e-06,0.000371281746031746,0.0002907738095238095
2025-03-11,0.0001615714285714286,0.00010676190476190475,0.00017730952380952384,6.861111111111112e-06,0.0003755873015873016,0.0002908452380952381
2025-03-12,0.00016302380952380952,0.00010626190476190476,0.00017676587301587303,7.464285714285714e-06,0.0003755396825396825,0.00029088095238095235
2025-03-13,0.0001631031746031746,0.00010622222222222222,0.00017673809523809523,7.246031746031746e-06,0.0003706230158730159,0.0002905793650793651
2025-03-14,0.00016292063492063494,0.00010613492063492063,0.00017719841269841268,6.777777777777779e-06,0.0003710277777777778,0.0002900436507936508
2025-03-17,0.00016295634920634918,0.00010533333333333332,0.00017731746031746033,8.03968253968254e-06,0.0003706666666666666,0.00028972222222222225
2025-03-18,0.00016314682539682538,0.00010401587301587301,0.00017726984126984128,7.130952380952381e-06,0.0003740595238095238,0.00028978968253968253
2025-03-19,0.00016263492063492064,0.00010356349206349207,0.00017726587301587302,6.9761904761904765e-06,0.00037244047619047624,0.00028919444444444446
2025-03-20,0.00016230555555555554,0.00010442460317460316,0.00017786507936507937,7.142857142857143e-06,0.0003711587301587301,0.0002895357142857143
2025-03-21,0.00016235714285714285,0.00010419047619047619,0.00017805158730158733,8.555555555555556e-06,0.0003715436507936508,0.00028956349206349206
2025-03-24,0.00016266666666666667,0.00010378571428571429,0.00017794047619047618,1.0091269841269841e-05,0.0003728015873015873,0.0002884722222222222
2025-03-25,0.00016306349206349208,0.00010381349206349206,0.00017793650793650792,1.0511904761904763e-05,0.0003712539682539683,0.00028863095238095243
2025-03-26,0.00016351587301587298,0.00010326984126984127,0.00017789285714285715,1.0468253968253968e-05,0.0003673769841269841,0.0002887063492063492
2025-03-27,0.00016289285714285714,0.00010242063492063492,0.00017781349206349206,1.0702380952380952e-05,0.000363781746031746,0.00028828968253968255
2025-03-28,0.0001624642857142857,0.00010218650793650793,0.00017728968253968253,1.1496031746031747e-05,0.0003654404761904762,0.0002891150793650794
2025-03-31,0.00016211111111111114,0.00010223412698412697,0.00017708333333333335,1.0515873015873016e-05,0.00036836507936507934,0.0002888015873015873
2025-04-01,0.0001628095238095238,0.00010140873015873015,0.00017724206349206348,9.515873015873016e-06,0.00037002777777777777,0.000285968253968254
2025-04-02,0.00016335714285714285,0.00010054761904761905,0.00017725000000000003,9.726190476190476e-06,0.0003740595238095238,0.0002838174603174603
2025-04-03,0.00016321825396825397,0.0001013888888888889,0.00017704761904761902,8.904761904761905e-06,0.00037064285714285715,0.00028208333333333335
2025-04-04,0.00016232539682539684,9.988492063492064e-05,0.00017633333333333335,7.1746031746031745e-06,0.0003706230158730159,0.0002838214285714286
2025-04-07,0.00016369444444444442,9.980952380952381e-05,0.00017607539682539683,5.19047619047619e-06,0.0003732142857142857,0.0002840555555555555
2025-04-08,0.00016354365079365078,9.84484126984127e-05,0.00017592063492063493,9.226190476190477e-06,0.00037592857142857144,0.0002841468253968254
2025-04-09,0.00016235317460317462,9.999603174603174e-05,0.00017490476190476191,7.293650793650794e-06,0.00038046428571428573,0.0002858928571428571
2025-04-10,0.00016373015873015874,9.847619047619047e-05,0.00017517063492063494,7.373015873015872e-06,0.00037754761904761904,0.0002875079365079365
2025-04-11,0.00016512301587301588,9.83888888888889e-05,0.00017497222222222222,6.746031746031747e-06,0.00037447619047619043,0.000289265873015873
2025-04-14,0.00016492460317460317,9.80952380952381e-05,0.00017509523809523808,7.785714285714287e-06,0.00037415079365079364,0.00029015079365079366
2025-04-15,0.00016435714285714285,9.778571428571429e-05,0.0001744722222222222,9.162698412698412e-06,0.0003756230158730159,0.00028937698412698416
2025-04-16,0.0001646626984126984,0.00010142857142857143,0.0001727063492063492,9.523809523809523e-06,0.0003764761904761905,0.00029030158730158727
2025-04-17,0.00016420634920634921,0.0001011547619047619,0.00017232539682539682,1.0123015873015873e-05,0.0003763690476190477,0.00029134126984126985
2025-04-18,0.00016422619047619047,0.00010070238095238095,0.00017245238095238094,9.853174603174603e-06,0.0003762380952380952,0.0002914365079365079
2025-04-21,0.00016429761904761904,0.00010052777777777778,0.00017248412698412697,8.67063492063492e-06,0.00037338888888888887,0.00029167460317460316
2025-04-22,0.0001629047619047619,0.00010022222222222221,0.00017177380952380954,1.0027777777777776e-05,0.00036833730158730157,0.00029133333333333333
2025-04-23,0.00016236904761904764,0.00010142063492063492,0.00017149603174603173,1.1246031746031744e-05,0.0003704523809523809,0.0002899642857142857
2025-04-24,0.0001618531746031746,0.0001021111111111111,0.00017078571428571427,1.1456349206349208e-05,0.0003707103174603175,0.00028854761904761905
2025-04-25,0.00016140873015873015,0.00010223412698412697,0.00017074603174603177,1.0607142857142857e-05,0.0003712261904761905,0.00028799603174603175
2025-04-28,0.0001607579365079365,0.00010209920634920636,0.0001702063492063492,1.0075396825396825e-05,0.0003692936507936508,0.0002883809523809524
2025-04-29,0.00015933730158730158,0.00010190476190476192,0.00016949603174603174,1.0452380952380953e-05,0.00036652777777777774,0.00028790079365079364
2025-04-30,0.00015904761904761904,0.00010219047619047619,0.00016892063492063492,1.0623015873015873e-05,0.00036765476190476197,0.0002878373015873016
2025-05-01,0.0001587698412698413,0.00010261904761904761,0.0001674722222222222,1.0793650793650794e-05,0.00036776190476190475,0.00028884126984126985
2025-05-02,0.00015819444444444445,0.00010288492063492063,0.00016733333333333335,1.0365079365079363e-05,0.00036834523809523804,0.00028817460317460313
2025-05-05,0.0001571904761904762,0.00010263492063492063,0.00016746031746031745,1.0325396825396824e-05,0.00036675,0.0002884603174603174
2025-05-06,0.00015612698412698414,0.00010239285714285714,0.0001668968253968254,1.0571428571428572e-05,0.0003679206349206349,0.0002884722222222222
2025-05-07,0.00015560714285714285,0.00010222222222222223,0.00016694841269841268,1.0849206349206349e-05,0.0003636269841269841,0.0002880714285714286
2025-05-08,0.0001556388888888889,0.00010221031746031746,0.00016728174603174604,1.0539682539682539e-05,0.0003627380952380953,0.0002866150793650794
2025-05-09,0.00015521428571428573,0.0001009563492063492,0.00016743253968253967,1.0797619047619047e-05,0.0003630714285714286,0.00028159523809523807
2025-05-12,0.00015509126984126985,0.00010091666666666666,0.00016753174603174602,1.0865079365079365e-05,0.0003608611111111111,0.0002811388888888889
2025-05-13,0.00015554761904761904,0.00010080952380952381,0.00016768253968253968,1.1281746031746032e-05,0.0003623333333333333,0.0002812222222222222
2025-05-14,0.0001551111111111111,0.00010073015873015874,0.00016749206349206348,1.1091269841269842e-05,0.00036134920634920634,0.0002811904761904762
2025-05-15,0.00015511904761904762,0.00010116269841269842,0.00016755555555555558,1.1623015873015872e-05,0.00036046428571428574,0.0002856904761904762
2025-05-16,0.00015506349206349207,0.00010007539682539684,0.00016753174603174602,1.1515873015873017e-05,0.00036133730158730156,0.0002831587301587302
2025-05-19,0.0001551984126984127,0.00010009126984126984,0.00016734523809523808,1.161904761904762e-05,0.00036484126984126985,0.0002842579365079365
2025-05-20,0.00015462301587301587,0.00010158333333333333,0.00016711904761904765,1.1515873015873017e-05,0.00036974603174603175,0.00028396031746031746
2025-05-21,0.00015511507936507936,0.00010172222222222222,0.0001671031746031746,1.1563492063492063e-05,0.00036870634920634917,0.0002837380952380952
2025-05-22,0.00015376984126984128,0.00010162301587301589,0.00016704761904761905,1.1285714285714285e-05,0.0003660357142857143,0.0002844325396825397
2025-05-23,0.00015384126984126982,0.0001013015873015873,0.00016712301587301588,1.13015873015873e-05,0.00036132539682539683,0.00028474603174603175
2025-05-26,0.00015402380952380952,0.00010116666666666667,0.00016719841269841268,1.1337301587301588e-05,0.00036182142857142863,0.0002841984126984127
2025-05-27,0.0001541904761904762,0.00010119047619047618,0.00016713492063492064,1.1742063492063492e-05,0.00035792460317460317,0.0002829007936507937
2025-05-28,0.00015446031746031746,0.00010093650793650794,0.00016774603174603172,1.1535714285714286e-05,0.0003576428571428572,0.00028261111111111114
2025-05-29,0.00015403968253968254,0.0001008373015873016,0.00016698412698412698,9.607142857142858e-06,0.00035565873015873015,0.00028186507936507935
2025-05-30,0.00015287698412698415,0.0001008888888888889,0.00016693253968253966,9.432539682539682e-06,0.0003551349206349206,0.0002811190476190476
2025-06-02,0.00015313888888888888,0.00010044841269841269,0.0001670992063492063,9.73015873015873e-06,0.00035140476190476187,0.0002809166666666667
2025-06-03,0.00015247222222222222,0.00010123809523809524,0.00016693650793650795,1.0333333333333335e-05,0.0003459642857142857,0.00028069444444444447
2025-06-04,0.00015307936507936507,0.00010256349206349207,0.0001665079365079365,1.0777777777777778e-05,0.0003442857142857143,0.000279281746031746
2025-06-05,0.00015390873015873015,0.00010242460317460318,0.00016653968253968254,1.0789682539682538e-05,0.00034297619047619053,0.0002795079365079365
2025-06-06,0.0001536626984126984,0.00010258730158730159,0.0001665515873015873,1.0503968253968254e-05,0.00034282142857142855,0.00028040079365079367
2025-06-09,0.0001534126984126984,0.00010238492063492062,0.0001665833333333333,1.0488095238095237e-05,0.0003393174603174603,0.0002803968253968254
2025-06-10,0.00015218650793650794,0.00010268650793650793,0.00016646428571428568,1.1166666666666666e-05,0.00033746428571428567,0.00028104365079365077
2025-06-11,0.00015216666666666666,0.00010284920634920635,0.0001665119047619048,1.0765873015873015e-05,0.000335515873015873,0.00027989285714285714
2025-06-12,0.00015246825396825396,0.00010276587301587301,0.00016637698412698415,1.0027777777777776e-05,0.0003348214285714286,0.00027974999999999994
2025-06-13,0.00015236111111111112,0.00010247619047619047,0.00016632142857142857,9.444444444444443e-06,0.00033446031746031744,0.0002795595238095238
2025-06-16,0.00015213492063492065,0.00010204365079365079,0.0001665515873015873,9.690476190476191e-06,0.00033506349206349203,0.00027910714285714285
2025-06-17,0.0001515952380952381,0.00010246825396825396,0.00016659126984126986,1.0015873015873016e-05,0.00033773015873015874,0.0002789761904761905
2025-06-18,0.00015201587301587303,0.00010257142857142857,0.00016713095238095238,1.0317460317460317e-05,0.00033861507936507935,0.00027957142857142856
2025-06-19,0.00015153968253968253,0.00010265476190476191,0.00016757142857142857,1.0376984126984127e-05,0.00033848015873015874,0.0002800198412698413
2025-06-20,0.0001512579365079365,0.00010273809523809523,0.00016756349206349205,1.0988095238095238e-05,0.0003360674603174603,0.00028050396825396825
2025-06-23,0.00015030952380952378,0.00010259920634920636,0.00016753571428571428,1.0496031746031747e-05,0.000334031746031746,0.0002826547619047619
2025-06-24,0.00015063095238095238,0.00010242857142857141,0.00016778174603174605,1.1043650793650794e-05,0.00033350396825396824,0.00028384126984126983
2025-06-25,0.00015073809523809522,0.00010277777777777778,0.0001684285714285714,1.1015873015873016e-05,0.0003322301587301587,0.0002844325396825397
2025-06-26,0.000148218253968254,0.00010258730158730159,0.00016844444444444445,1.1313492063492064e-05,0.00032746825396825395,0.0002834007936507937
2025-06-27,0.0001477857142857143,0.00010174999999999999,0.00016769047619047617,1.1773809523809524e-05,0.0003254722222222223,0.00028325396825396823
2025-06-30,0.0001473888888888889,0.00010167460317460318,0.00016789285714285715,1.1789682539682539e-05,0.00032353174603174604,0.00028230555555555555
2025-07-01,0.00014670238095238096,0.00010161904761904761,0.00016788492063492063,1.1869047619047619e-05,0.00032375000000000004,0.00028299999999999994
2025-07-02,0.00014549603174603175,0.00010132936507936509,0.00016784920634920636,1.1174603174603177e-05,0.0003235515873015873,0.00028182539682539685
2025-07-03,0.00014622619047619046,0.00010166666666666665,0.00016801190476190477,1.0888888888888888e-05,0.00032453174603174606,0.00028201587301587296
2025-07-04,0.00014563888888888892,0.00010130555555555557,0.00016758333333333333,1.1615079365079367e-05,0.0003238174603174603,0.0002800833333333333
2025-07-07,0.00014549603174603175,0.00010189285714285713,0.00016677380952380953,1.2376984126984128e-05,0.00032534126984126987,0.0002786031746031746
2025-07-08,0.00015432142857142858,0.00010189285714285713,0.00016684523809523812,1.2773809523809524e-05,0.0003284444444444444,0.00027873809523809524
2025-07-09,0.0001542142857142857,0.00010207142857142858,0.00016686111111111112,1.2686507936507935e-05,0.0003371269841269841,0.00027844444444444444
2025-07-10,0.00015387698412698412,0.0001020952380952381,0.00016607142857142857,1.25e-05,0.00033200396825396825,0.00027919047619047617
2025-07-11,0.00015398809523809525,0.00010268253968253968,0.00016606349206349207,1.2753968253968255e-05,0.0003314801587301588,0.00027963095238095237
2025-07-14,0.00015369444444444445,0.00010309126984126985,0.00016532142857142857,1.2396825396825396e-05,0.00032958333333333337,0.00028109523809523806
2025-07-15,0.00015390079365079363,0.00010357142857142856,0.00016553571428571428,1.2444444444444445e-05,0.0003328412698412699,0.0002816865079365079
2025-07-16,0.00015389682539682542,0.00010286507936507937,0.00016551984126984126,1.2718253968253968e-05,0.0003342063492063492,0.0002830833333333333
2025-07-17,0.0001528373015873016,0.00010296825396825397,0.00016458730158730157,1.319047619047619e-05,0.00033767460317460314,0.00028208333333333335
2025-07-18,0.00015253968253968255,0.00010307142857142858,0.00016411507936507937,1.3162698412698412e-05,0.0003352063492063492,0.0002797738095238095
2025-07-21,0.00015231349206349206,0.00010317460317460319,0.00016326984126984126,1.340079365079365e-05,0.00033215079365079365,0.000279
2025-07-22,0.00015261904761904762,0.0001034404761904762,0.00016315079365079364,1.4123015873015874e-05,0.00033379761904761904,0.0002784047619047619
2025-07-23,0.0001518968253968254,0.00010397619047619048,0.00016324603174603175,1.4587301587301588e-05,0.0003327380952380952,0.00027831746031746035
2025-07-24,0.00015093650793650794,0.00010461507936507936,0.00016263888888888887,1.503968253968254e-05,0.0003293333333333334,0.0002776785714285714
2025-07-25,0.00015072619047619046,0.00010451984126984127,0.0001626190476190476,1.4079365079365078e-05,0.0003291507936507937,0.00027680555555555553
2025-07-28,0.00015002380952380953,0.0001039047619047619,0.00016226190476190477,1.3694444444444445e-05,0.0003295198412698413,0.00027701190476190474
2025-07-29,0.00015022619047619048,0.0001036547619047619,0.00016210714285714285,1.340079365079365e-05,0.0003309444444444444,0.00027644444444444445
2025-07-30,0.00014941269841269841,0.00010430952380952381,0.00016192460317460318,1.3623015873015872e-05,0.0003293849206349206,0.000277484126984127
2025-07-31,0.00014806349206349207,0.00010378174603174602,0.00016077380952380952,1.3408730158730157e-05,0.0003277063492063492,0.0002752222222222222
2025-08-01,0.00014684920634920636,0.00010340873015873017,0.0001602857142857143,1.3226190476190476e-05,0.0003274920634920635,0.00027410317460317457
2025-08-04,0.00014732539682539683,0.00010325396825396825,0.00015998015873015873,1.3591269841269842e-05,0.00032548412698412695,0.0002746626984126984
2025-08-05,0.00014750793650793653,0.00010387698412698413,0.00016009126984126984,1.4269841269841269e-05,0.00032316269841269844,0.0002761031746031746
2025-08-06,0.0001481031746031746,0.0001040873015873016,0.00016026984126984127,1.405952380952381e-05,0.0003244166666666667,0.0002765833333333333
2025-08-07,0.00014708730158730158,0.00010520238095238096,0.00015998015873015873,1.3535714285714286e-05,0.00032375000000000004,0.00027448412698412696
2025-08-08,0.00014631349206349208,0.00010599206349206348,0.00016002380952380953,1.2785714285714286e-05,0.000323234126984127,0.0002739484126984127
2025-08-11,0.0001462857142857143,0.00010590873015873015,0.00015971031746031747,1.3321428571428573e-05,0.00032250000000000003,0.0002734285714285714
2025-08-12,0.00014671031746031746,0.00010542857142857143,0.00015940873015873015,1.3246031746031746e-05,0.00032483333333333333,0.0002733611111111111
2025-08-13,0.00014623809523809525,0.00010553174603174604,0.00015942063492063494,1.3781746031746032e-05,0.00032592063492063494,0.0002723055555555556
2025-08-14,0.0001453888888888889,0.00010533730158730158,0.00015953968253968256,1.459920634920635e-05,0.00032552380952380957,0.0002723928571428571
2025-08-15,0.00014584920634920634,0.00010515476190476191,0.00015943253968253967,1.4337301587301587e-05,0.00032567460317460317,0.00027240873015873016
2025-08-18,0.00014615079365079366,0.00010475396825396826,0.00015948015873015875,1.4988095238095238e-05,0.0003265793650793651,0.000272968253968254
2025-08-19,0.00014578968253968255,0.00010520634920634919,0.00016006349206349206,1.4365079365079366e-05,0.0003287579365079365,0.00027348412698412693
2025-08-20,0.00014575396825396825,0.00010519047619047618,0.00016026587301587304,1.3964285714285713e-05,0.0003301031746031746,0.00027324603174603174
2025-08-21,0.0001466468253968254,0.00010534126984126985,0.00016022222222222224,1.4341269841269841e-05,0.0003293888888888889,0.0002734285714285714
2025-08-22,0.00014729761904761906,0.0001049563492063492,0.00015990079365079364,1.4615079365079365e-05,0.00032981349206349204,0.00027209126984126985
2025-08-25,0.00014722222222222223,0.00010511904761904762,0.0001598730158730159,1.498015873015873e-05,0.0003278055555555556,0.00027117857142857146
2025-08-26,0.00014713095238095238,0.00010499999999999999,0.00015979365079365077,1.4837301587301587e-05,0.0003283611111111111,0.0002714206349206349
2025-08-27,0.00014709920634920634,0.00010434126984126984,0.00015894841269841267,1.4757936507936509e-05,0.0003273531746031746,0.00027096825396825394
2025-08-28,0.00014646825396825397,0.00010415873015873016,0.00015879365079365078,1.1178571428571428e-05,0.000325265873015873,0.00027042460317460316
2025-08-29,0.00014651587301587303,0.00010216269841269842,0.00015810317460317462,1.1103174603174604e-05,0.000322781746031746,0.00026967460317460317
2025-09-01,0.00014645634920634922,0.00010238095238095239,0.00015837301587301588,1.1333333333333334e-05,0.00032205555555555557,0.0002709007936507936
2025-09-02,0.00014575793650793651,0.00010202380952380953,0.00015817460317460317,1.1249999999999999e-05,0.00031854365079365076,0.00027075396825396826
2025-09-03,0.00014609920634920637,0.00010163492063492063,0.0001581706349206349,1.1547619047619047e-05,0.0003170952380952381,0.00026876190476190473
2025-09-04,0.00014596825396825396,0.00010211507936507938,0.00015834920634920637,1.1857142857142858e-05,0.00031907142857142854,0.00026953174603174603
2025-09-05,0.0001457063492063492,0.00010101587301587302,0.00015863492063492062,1.1670634920634919e-05,0.00031861904761904756,0.00026903174603174607
2025-09-08,0.0001452738095238095,0.00010062698412698414,0.00015885714285714285,1.1214285714285716e-05,0.000319797619047619,0.00026875
2025-09-09,0.00014593650793650795,0.00010092460317460316,0.0001591388888888889,1.1603174603174603e-05,0.0003195714285714286,0.00026748412698412695
2025-09-10,0.00014643650793650794,0.00010113492063492063,0.00015888888888888886,1.1547619047619047e-05,0.00031791666666666665,0.0002651904761904762
2025-09-11,0.00014636507936507937,0.00010014285714285714,0.0001584126984126984,1.0686507936507935e-05,0.00031577777777777783,0.0002655238095238095
2025-09-12,0.00014628968253968254,9.977380952380951e-05,0.00015867857142857144,1.1071428571428572e-05,0.0003170079365079365,0.00026639285714285713
2025-09-15,0.00014573412698412697,9.885714285714286e-05,0.00015839285714285714,1.0531746031746033e-05,0.0003158769841269841,0.00026530952380952384
2025-09-16,0.00014553174603174605,9.735714285714285e-05,0.00015892063492063492,1.1484126984126983e-05,0.00031630952380952383,0.0002653769841269841
2025-09-17,0.00014597619047619048,9.665079365079365e-05,0.00015925,1.1694444444444445e-05,0.00031730952380952385,0.0002636309523809524
2025-09-18,0.00014598809523809524,9.700793650793651e-05,0.00015888492063492063,1.1551587301587303e-05,0.0003163015873015873,0.0002647261904761905
2025-09-19,0.00014575396825396825,9.728571428571429e-05,0.00015851984126984126,1.1551587301587303e-05,0.00031524206349206347,0.0002608650793650794
2025-09-22,0.00014581349206349207,9.782142857142857e-05,0.0001587698412698413,1.1551587301587303e-05,0.00031505952380952377,0.0002572301587301587
2025-09-23,0.00014501190476190476,9.815079365079364e-05,0.0001586626984126984,1.2142857142857142e-05,0.0003178730158730159,0.00026121825396825394
2025-09-24,0.00014524999999999998,9.79404761904762e-05,0.00015871825396825397,1.2325396825396825e-05,0.0003210674603174603,0.00026271031746031746
2025-09-25,0.00014494444444444445,9.747619047619047e-05,0.00015836507936507936,1.226984126984127e-05,0.0003188492063492064,0.0002648531746031746
2025-09-26,0.000145234126984127,9.739285714285714e-05,0.00015826190476190475,1.226984126984127e-05,0.00031857539682539685,0.0002643531746031746
2025-09-29,0.00014508333333333333,9.642857142857143e-05,0.00015830555555555555,1.3345238095238094e-05,0.0003182142857142857,0.00026673412698412696
2025-09-30,0.0001453452380952381,9.65079365079365e-05,0.00015826984126984128,1.3194444444444446e-05,0.00031696031746031745,0.00026663492063492064
2025-10-01,0.00014523809523809525,9.639682539682538e-05,0.0001584206349206349,1.267063492063492e-05,0.000314218253968254,0.00026667460317460315
2025-10-02,0.00014461904761904764,9.648412698412698e-05,0.00015837698412698414,1.4337301587301587e-05,0.0003136111111111111,0.0002671190476190476
2025-10-03,0.00014441666666666666,9.640079365079364e-05,0.00015840476190476192,1.4595238095238097e-05,0.00031462301587301583,0.00026630555555555554
2025-10-06,0.0001442142857142857,9.575396825396824e-05,0.0001580357142857143,1.4428571428571427e-05,0.00031456746031746034,0.0002657857142857143
2025-10-07,0.00014393650793650793,9.492063492063493e-05,0.00015834126984126985,1.5285714285714286e-05,0.0003162539682539683,0.00026525396825396823
2025-10-08,0.00014383730158730159,9.429761904761904e-05,0.00015888888888888886,1.5396825396825398e-05,0.00031553968253968253,0.0002646031746031746
2025-10-09,0.00014306349206349205,9.423809523809524e-05,0.00015859920634920635,1.4396825396825397e-05,0.00031500793650793654,0.00026367460317460313
2025-10-10,0.0001438015873015873,9.417063492063491e-05,0.000158765873015873,1.4035714285714286e-05,0.00031420238095238094,0.0002631230158730159
2025-10-13,0.0001442063492063492,9.427777777777778e-05,0.00015865476190476193,1.4055555555555556e-05,0.00031533730158730163,0.0002623055555555556
2025-10-14,0.0001436547619047619,9.441666666666667e-05,0.00015876190476190477,1.3749999999999999e-05,0.0003167103174603174,0.0002629007936507937
2025-10-15,0.00014385317460317463,9.454761904761905e-05,0.000158984126984127,1.3007936507936507e-05,0.00031757142857142856,0.0002625
2025-10-16,0.0001416904761904762,9.351190476190475e-05,0.00015853968253968254,1.3222222222222221e-05,0.0003170436507936508,0.000261765873015873
2025-10-17,0.0001405952380952381,9.20357142857143e-05,0.00015804365079365079,1.2027777777777777e-05,0.00031690873015873016,0.00026026587301587306
2025-10-20,0.00014076984126984126,9.120238095238094e-05,0.00015827380952380954,1.3924603174603174e-05,0.000318,0.00025842063492063493
2025-10-21,0.00014145238095238094,9.13968253968254e-05,0.00015940079365079363,1.4845238095238095e-05,0.0003177023809523809,0.00025540079365079366
2025-10-22,0.00014171825396825397,9.067063492063492e-05,0.00015806746031746033,1.4194444444444447e-05,0.0003156468253968254,0.00025721825396825395
2025-10-23,0.00014077380952380952,9.017063492063492e-05,0.00015787698412698413,1.3742063492063491e-05,0.0003134246031746032,0.0002604642857142857
2025-10-24,0.00014052380952380951,8.863492063492064e-05,0.00015830555555555555,1.3940476190476191e-05,0.000314563492063492,0.0002594365079365079
2025-10-27,0.0001419285714285714,8.756746031746032e-05,0.00015798809523809523,1.3587301587301587e-05,0.00031377777777777773,0.00025990079365079366
2025-10-28,0.00014158333333333332,8.683730158730158e-05,0.00015746031746031745,1.3928571428571427e-05,0.0003130714285714286,0.00026044444444444444
