date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-04-21,1.9722222222222224e-06,0.0004908015873015873,3.153174603174603e-05,-3.497222222222222e-05,3.218650793650794e-05,5.555555555555557e-06,0.0001988095238095238,-1.1916666666666667e-05,2.4603174603174602e-05,0.00029845238095238096,2.8099206349206348e-05,4.443650793650794e-05,-6.82936507936508e-06,2.6837301587301587e-05,0.00018204761904761906
2022-04-22,5.428571428571429e-06,0.0004990238095238096,3.146031746031746e-05,-3.527777777777778e-05,3.082936507936508e-05,4.365079365079366e-06,0.0001369047619047619,-1.2190476190476189e-05,3.3730158730158734e-05,0.0003067936507936508,2.8555555555555556e-05,4.350793650793651e-05,-7.65873015873016e-06,2.7484126984126983e-05,0.00018461904761904764
2022-04-25,4.345238095238095e-06,0.0004975634920634921,3.0928571428571425e-05,-3.612698412698412e-05,3.0138888888888885e-05,5.158730158730158e-06,0.00017460317460317462,-1.3666666666666667e-05,2.4603174603174602e-05,0.0003168253968253968,2.896031746031746e-05,4.528174603174603e-05,-7.845238095238096e-06,3.200793650793651e-05,0.00018545238095238095
2022-04-26,4.849206349206349e-06,0.0004749087301587302,3.1325396825396825e-05,-3.634126984126984e-05,3.00515873015873e-05,4.365079365079366e-06,0.00017857142857142857,-1.4876984126984128e-05,1.3095238095238094e-05,0.00031059920634920633,2.759126984126984e-05,4.145238095238096e-05,-8.976190476190476e-06,3.446031746031746e-05,0.000191984126984127
2022-04-27,6.8928571428571426e-06,0.0004806666666666667,3.178174603174603e-05,-3.6249999999999993e-05,3.0880952380952384e-05,2.7777777777777783e-06,0.00021904761904761904,-1.4484126984126985e-05,2.857142857142857e-05,0.0003103769841269842,2.6630952380952382e-05,4.258333333333333e-05,-9.956349206349207e-06,3.362698412698413e-05,0.00019242857142857142
2022-04-28,6.277777777777778e-06,0.0005206825396825396,3.1785714285714284e-05,-3.558730158730159e-05,3.3007936507936505e-05,4.365079365079366e-06,0.0002587301587301587,-1.301984126984127e-05,3.849206349206349e-05,0.0003089722222222222,2.8396825396825395e-05,3.773809523809523e-05,-3.714285714285714e-06,3.4869047619047615e-05,0.00019354365079365078
2022-04-29,4.9722222222222224e-06,0.0005209285714285714,3.2710317460317464e-05,-3.611904761904762e-05,3.271825396825397e-05,1.5873015873015873e-06,0.000298015873015873,-1.3083333333333334e-05,3.134920634920635e-05,0.00030639285714285713,2.9111111111111112e-05,2.9424603174603178e-05,-3.7182539682539684e-06,3.646825396825397e-05,0.00018892857142857142
2022-05-02,3.9603174603174606e-06,0.0004736944444444444,3.269047619047619e-05,-3.516666666666667e-05,3.24563492063492e-05,1.1904761904761904e-06,0.00018611111111111112,-1.265873015873016e-05,3.4920634920634925e-05,0.0003096388888888889,3.0003968253968255e-05,3.980555555555556e-05,-2.4841269841269843e-06,3.545634920634921e-05,0.0001877936507936508
2022-05-03,5.996031746031746e-06,0.0004756468253968254,3.3825396825396824e-05,-3.481746031746031e-05,3.323015873015873e-05,1.1904761904761904e-06,0.0002,-1.2273809523809526e-05,3.809523809523809e-05,0.00030890079365079366,2.9329365079365078e-05,4.592063492063492e-05,-1.5317460317460318e-06,3.567460317460317e-05,0.00019478968253968252
2022-05-04,6.9642857142857136e-06,0.0005052142857142857,3.266666666666666e-05,-3.4488095238095235e-05,3.251190476190477e-05,3.9682539682539683e-07,0.0001706349206349206,-1.146031746031746e-05,3.928571428571428e-05,0.0003031111111111111,2.9896825396825398e-05,5.206746031746032e-05,-1.9246031746031747e-06,3.453174603174603e-05,0.0002042222222222222
2022-05-05,8.1984126984127e-06,0.0005159722222222222,3.161111111111111e-05,-3.427380952380953e-05,3.185714285714286e-05,1.984126984126984e-06,0.00022460317460317461,-1.4972222222222223e-05,5.158730158730159e-05,0.0002958452380952381,2.879761904761905e-05,4.6448412698412696e-05,-1.6944444444444446e-06,3.5234126984126985e-05,0.0001947142857142857
2022-05-06,8.523809523809522e-06,0.0005249285714285714,3.454761904761905e-05,-3.445238095238096e-05,3.239285714285714e-05,3.1746031746031746e-06,0.00019087301587301586,-1.3456349206349206e-05,4.3253968253968256e-05,0.0002958134920634921,2.839285714285714e-05,4.4579365079365076e-05,-1.4285714285714284e-06,3.65515873015873e-05,0.0001926825396825397
2022-05-09,9.682539682539682e-06,0.00048459126984126986,3.6972222222222216e-05,-3.423809523809524e-05,3.303174603174603e-05,3.1746031746031746e-06,0.00020674603174603175,-1.3035714285714286e-05,4.3650793650793655e-05,0.0002985277777777778,2.8503968253968256e-05,5.2341269841269845e-05,-1.0753968253968253e-06,3.739285714285714e-05,0.0001936706349206349
2022-05-10,9.976190476190477e-06,0.00046435317460317467,3.7234126984126986e-05,-3.386111111111111e-05,3.287698412698413e-05,3.968253968253968e-06,0.00016507936507936506,-1.3162698412698412e-05,5.238095238095238e-05,0.0003036349206349206,2.8404761904761905e-05,5.2888888888888885e-05,-1e-06,3.852380952380952e-05,0.0001953174603174603
2022-05-11,1.0234126984126985e-05,0.0005017182539682539,3.8178571428571425e-05,-3.392063492063492e-05,3.241269841269841e-05,3.9682539682539683e-07,0.00019960317460317463,-1.3333333333333333e-05,3.333333333333333e-05,0.0003061547619047619,2.8373015873015875e-05,5.515873015873015e-05,-8.373015873015873e-07,3.8607142857142855e-05,0.0002067063492063492
2022-05-12,1.0837301587301586e-05,0.0005003730158730159,3.854761904761905e-05,-3.417063492063492e-05,3.192857142857143e-05,3.1746031746031746e-06,0.00020634920634920637,-1.4265873015873014e-05,4.523809523809523e-05,0.00031145238095238095,2.840079365079365e-05,5.2742063492063485e-05,-1.3452380952380953e-06,4.0722222222222226e-05,0.00021006349206349206
2022-05-13,1.2178571428571429e-05,0.0004958214285714286,3.95515873015873e-05,-3.3718253968253964e-05,3.246031746031746e-05,1.984126984126984e-06,0.00017103174603174602,-1.3571428571428572e-05,3.571428571428572e-05,0.0003129563492063492,2.8496031746031747e-05,5.4523809523809524e-05,-1.865079365079365e-06,4.233333333333334e-05,0.00020604365079365081
2022-05-16,1.3119047619047619e-05,0.00047728571428571427,4.178571428571428e-05,-3.3130952380952384e-05,3.378174603174603e-05,7.936507936507937e-07,0.00017857142857142857,-1.2408730158730157e-05,3.968253968253968e-05,0.00032045634920634916,2.8702380952380956e-05,5.4999999999999995e-05,-1.4325396825396826e-06,4.259920634920635e-05,0.00020391666666666667
2022-05-17,1.392063492063492e-05,0.00047639285714285714,4.078968253968254e-05,-3.238095238095238e-05,3.452380952380952e-05,-3.9682539682539683e-07,9.801587301587303e-05,-1.1337301587301588e-05,3.650793650793651e-05,0.0003207579365079365,2.871825396825397e-05,5.767063492063492e-05,-1.0436507936507936e-06,4.285317460317461e-05,0.0002054722222222222
2022-05-18,1.4448412698412697e-05,0.0004829126984126984,4.222222222222222e-05,-3.158333333333334e-05,3.512698412698413e-05,-7.936507936507937e-07,0.00017936507936507936,-1.094047619047619e-05,4.563492063492063e-05,0.000325547619047619,2.892063492063492e-05,5.9789682539682535e-05,-5.912698412698412e-07,4.463492063492064e-05,0.00021169444444444445
2022-05-19,1.4876984126984128e-05,0.000500547619047619,4.242460317460317e-05,-3.215079365079365e-05,3.543253968253968e-05,-7.936507936507937e-07,0.00013531746031746032,-1.1567460317460316e-05,4.761904761904762e-05,0.0003193531746031746,2.797222222222222e-05,6.30436507936508e-05,-1.5952380952380953e-06,4.767460317460318e-05,0.00021708333333333334
2022-05-20,1.5845238095238097e-05,0.000509420634920635,4.447222222222222e-05,-3.2484126984126986e-05,3.531746031746032e-05,0.0,0.0002666666666666666,-1.1571428571428573e-05,4.3650793650793655e-05,0.00031553968253968253,2.7674603174603176e-05,6.479761904761904e-05,-1.0952380952380952e-06,4.7567460317460324e-05,0.0002185595238095238
2022-05-23,1.7492063492063493e-05,0.0004598571428571429,4.507142857142857e-05,-3.276190476190476e-05,3.5615079365079365e-05,3.1746031746031746e-06,0.0002091269841269841,-1.1166666666666666e-05,4.682539682539682e-05,0.00031602777777777776,2.7888888888888888e-05,6.699603174603174e-05,-1.4563492063492064e-06,4.8472222222222224e-05,0.00022375396825396828
2022-05-24,1.7063492063492063e-05,0.0004462619047619047,4.5408730158730166e-05,-3.332142857142857e-05,3.5154761904761906e-05,1.984126984126984e-06,0.00016865079365079366,-1.1666666666666666e-05,4.563492063492063e-05,0.0003152777777777778,2.69484126984127e-05,6.576190476190476e-05,-1.861111111111111e-06,4.888888888888888e-05,0.00022400396825396826
2022-05-25,1.6952380952380955e-05,0.0004768015873015873,4.6841269841269833e-05,-3.25e-05,3.576587301587301e-05,1.5873015873015873e-06,0.00024047619047619045,-1.2011904761904762e-05,4.761904761904762e-05,0.0003139603174603175,2.9531746031746032e-05,6.858333333333334e-05,-2.2976190476190477e-06,4.972222222222222e-05,0.00021799999999999999
2022-05-26,1.882936507936508e-05,0.0005104841269841271,4.826587301587302e-05,-3.2686507936507936e-05,3.667857142857143e-05,3.1746031746031746e-06,0.000198015873015873,-1.2809523809523809e-05,5.992063492063492e-05,0.00031508333333333334,2.934126984126984e-05,6.576587301587302e-05,-2.154761904761905e-06,5.249206349206349e-05,0.00021736507936507936
2022-05-27,1.826984126984127e-05,0.000512718253968254,5.0738095238095236e-05,-3.225793650793651e-05,3.768253968253968e-05,2.7777777777777783e-06,0.0001992063492063492,-1.3095238095238094e-05,5.3571428571428575e-05,0.0003178888888888889,2.9265873015873018e-05,6.634523809523808e-05,-2.353174603174603e-06,5.114682539682539e-05,0.00021828174603174603
2022-05-30,1.8107142857142858e-05,0.0004831269841269841,5.092063492063492e-05,-3.367063492063492e-05,3.6666666666666666e-05,4.7619047619047615e-06,0.00019682539682539682,-1.4785714285714284e-05,5.714285714285714e-05,0.0003177023809523809,3.0019841269841267e-05,6.572619047619048e-05,-3.4206349206349206e-06,4.892857142857143e-05,0.00022184126984126982
2022-05-31,2.0408730158730158e-05,0.0004680515873015873,5.013492063492064e-05,-3.392460317460317e-05,3.865873015873016e-05,3.968253968253968e-06,0.00022539682539682537,-1.2726190476190476e-05,4.603174603174603e-05,0.0003205595238095238,3.0694444444444444e-05,6.500396825396826e-05,-3.4603174603174603e-06,4.636111111111111e-05,0.00022255555555555554
2022-06-01,2.242063492063492e-05,0.0004677301587301587,5.0825396825396824e-05,-3.357936507936507e-05,3.9095238095238096e-05,6.349206349206349e-06,0.00019285714285714286,-1.2246031746031745e-05,5.3571428571428575e-05,0.0003160952380952381,3.0678571428571426e-05,6.746825396825396e-05,-2.908730158730159e-06,4.693253968253968e-05,0.0002284484126984127
2022-06-02,2.381349206349206e-05,0.0005169166666666667,5.008730158730158e-05,-3.211904761904762e-05,3.844444444444444e-05,6.349206349206349e-06,0.0001777777777777778,-1.3488095238095237e-05,4.880952380952381e-05,0.0003138888888888889,3.217857142857143e-05,6.648412698412699e-05,-2.722222222222222e-06,5.1809523809523817e-05,0.00023375000000000002
2022-06-03,2.4222222222222224e-05,0.0005306309523809523,5.1523809523809526e-05,-3.156349206349206e-05,3.83968253968254e-05,6.746031746031747e-06,0.0001738095238095238,-1.3734126984126984e-05,4.166666666666667e-05,0.0003078968253968254,3.3432539682539686e-05,6.795634920634919e-05,-1.7698412698412698e-06,5.106349206349206e-05,0.0002324325396825397
2022-06-06,2.4607142857142857e-05,0.0005160833333333333,5.182539682539683e-05,-3.112301587301587e-05,3.925396825396825e-05,5.158730158730158e-06,0.00018174603174603174,-1.3507936507936507e-05,4.047619047619048e-05,0.00030950396825396825,3.3210317460317456e-05,6.965079365079366e-05,-2.0753968253968255e-06,5.196428571428572e-05,0.0002349603174603175
2022-06-07,3.157936507936508e-05,0.00048265873015873015,5.242460317460317e-05,-3.13531746031746e-05,4.019444444444444e-05,3.5714285714285714e-06,0.00024603174603174605,-1.3353174603174605e-05,4.682539682539682e-05,0.0003126349206349207,3.5202380952380955e-05,6.972619047619047e-05,-2.3015873015873013e-07,5.286111111111112e-05,0.0002401031746031746
2022-06-08,3.31031746031746e-05,0.000480984126984127,5.320238095238095e-05,-3.3388888888888886e-05,4.004761904761905e-05,5.158730158730158e-06,0.00015634920634920635,-1.2944444444444443e-05,4.2460317460317464e-05,0.00030896031746031747,3.505952380952381e-05,7.462301587301588e-05,7.817460317460318e-07,5.326587301587302e-05,0.00024129761904761904
2022-06-09,3.4448412698412695e-05,0.0005182976190476191,5.292857142857143e-05,-3.4456349206349204e-05,4.259126984126984e-05,7.5396825396825394e-06,0.00019642857142857144,-1.2956349206349207e-05,4.3253968253968256e-05,0.00030541269841269836,3.580952380952381e-05,7.490079365079365e-05,1.861111111111111e-06,5.4027777777777773e-05,0.0002300079365079365
2022-06-10,3.6182539682539686e-05,0.0005296785714285714,5.312301587301587e-05,-3.3535714285714286e-05,4.3845238095238096e-05,8.730158730158731e-06,0.00020595238095238096,-1.313888888888889e-05,3.76984126984127e-05,0.00030836507936507935,3.709126984126984e-05,7.434920634920635e-05,2.4444444444444447e-06,5.414285714285714e-05,0.00023435317460317464
2022-06-13,3.788492063492063e-05,0.0005173095238095237,5.296825396825397e-05,-3.271825396825397e-05,4.212698412698413e-05,1.6269841269841268e-05,0.00020515873015873015,-1.459920634920635e-05,4.0079365079365075e-05,0.0003222777777777778,4.122222222222222e-05,7.512698412698413e-05,7.686507936507937e-06,5.913888888888889e-05,0.00024162301587301587
2022-06-14,4.040873015873015e-05,0.0004841309523809524,5.4408730158730154e-05,-3.438888888888889e-05,4.171428571428571e-05,1.3492063492063494e-05,0.0002123015873015873,-1.5277777777777777e-05,3.0158730158730158e-05,0.00033249999999999995,3.4805555555555555e-05,7.557142857142857e-05,4.5793650793650795e-06,5.492063492063491e-05,0.00024059523809523807
2022-06-15,4.522222222222222e-05,0.0004965039682539682,5.344047619047619e-05,-3.672619047619047e-05,4.223015873015873e-05,1.3492063492063494e-05,0.00023214285714285714,-1.9095238095238098e-05,3.928571428571428e-05,0.000337797619047619,3.5015873015873015e-05,8.187301587301588e-05,4.246031746031746e-06,4.9749999999999996e-05,0.00025046031746031746
2022-06-16,4.719047619047619e-05,0.00052575,5.065079365079365e-05,-2.2047619047619048e-05,3.952777777777777e-05,9.126984126984127e-06,0.00020357142857142856,-1.861111111111111e-05,4.2460317460317464e-05,0.0003361785714285714,3.659920634920635e-05,7.788492063492064e-05,5.3095238095238094e-06,4.361111111111111e-05,0.0002456031746031746
2022-06-17,5.009920634920635e-05,0.0005253095238095238,5.6003968253968254e-05,-2.003174603174603e-05,3.942460317460318e-05,9.126984126984127e-06,0.00020238095238095236,-2.025e-05,4.166666666666667e-05,0.0003419246031746032,3.7174603174603174e-05,7.70595238095238e-05,6.142857142857142e-06,5.418253968253968e-05,0.00024621825396825396
2022-06-20,5.042063492063492e-05,0.0005041507936507936,5.727777777777778e-05,-1.892857142857143e-05,3.932142857142857e-05,1.1507936507936508e-05,0.0001884920634920635,-2.1095238095238092e-05,2.4603174603174602e-05,0.00034278174603174605,3.788492063492063e-05,8.173015873015873e-05,6.32936507936508e-06,5.3507936507936515e-05,0.0002474404761904762
2022-06-21,4.857936507936508e-05,0.0004699920634920635,5.8071428571428576e-05,-1.8960317460317462e-05,3.9571428571428574e-05,1.2301587301587301e-05,0.00022023809523809523,-2.11984126984127e-05,2.4206349206349206e-05,0.0003463253968253968,3.86547619047619e-05,8.284523809523809e-05,7.65079365079365e-06,5.525793650793651e-05,0.00023981349206349207
2022-06-22,4.9626984126984124e-05,0.00044759126984126983,5.678968253968254e-05,-2.0408730158730158e-05,3.7999999999999995e-05,1.3888888888888888e-05,0.00014682539682539685,-2.157142857142857e-05,2.5793650793650796e-05,0.0003451349206349206,3.7047619047619047e-05,8.07857142857143e-05,8.595238095238095e-06,5.313095238095238e-05,0.00022530555555555552
2022-06-23,5.623412698412698e-05,0.0004941944444444445,5.721428571428572e-05,-2.0194444444444443e-05,3.8115079365079365e-05,1.0714285714285714e-05,0.0001662698412698413,-2.009126984126984e-05,3.2936507936507936e-05,0.0003445476190476191,4.310714285714286e-05,7.88968253968254e-05,1.1706349206349205e-05,5.602380952380952e-05,0.0002157301587301587
2022-06-24,5.394444444444445e-05,0.000507404761904762,6.0369047619047625e-05,-1.9523809523809524e-05,3.8738095238095236e-05,1.0714285714285714e-05,0.00018055555555555555,-1.8492063492063493e-05,4.2460317460317464e-05,0.00033905952380952376,4.295634920634921e-05,7.809126984126983e-05,1.1476190476190476e-05,6.027380952380952e-05,0.0002050238095238095
2022-06-27,4.971428571428571e-05,0.0005024246031746032,6.250396825396826e-05,-1.9626984126984127e-05,3.951190476190476e-05,1.1904761904761905e-05,0.00023888888888888888,-1.9488095238095236e-05,3.888888888888889e-05,0.00033339682539682545,4.347619047619047e-05,7.670238095238095e-05,1.4214285714285714e-05,6.525e-05,0.00020456746031746032
2022-06-28,4.907936507936508e-05,0.0004997261904761904,6.273412698412699e-05,-2.117857142857143e-05,4.1329365079365085e-05,1.5079365079365079e-05,0.00028095238095238097,-1.927777777777778e-05,4.047619047619048e-05,0.0003267976190476191,4.281746031746032e-05,7.875793650793651e-05,1.4662698412698412e-05,6.556349206349205e-05,0.0002097261904761905
2022-06-29,5.1138888888888884e-05,0.0004782698412698413,6.542857142857142e-05,-2.052380952380952e-05,4.359920634920635e-05,1.8253968253968254e-05,0.00020674603174603175,-1.8051587301587304e-05,3.888888888888889e-05,0.0003244761904761905,4.269444444444445e-05,8.139682539682541e-05,1.6134920634920635e-05,6.350396825396826e-05,0.0002121468253968254
2022-06-30,5.5559523809523806e-05,0.0005337658730158731,6.711111111111112e-05,-2.1646825396825397e-05,4.240079365079365e-05,1.5476190476190476e-05,0.00020992063492063494,-1.8563492063492063e-05,4.841269841269841e-05,0.00032522222222222224,4.009126984126984e-05,7.882539682539682e-05,1.7242063492063493e-05,6.567063492063492e-05,0.0002103373015873016
