date,AUD,BRL,CAD,GBP,JPY,MXN,ZAR
2025-07-29,0.6509,0.17957512525364988,0.7258474268708718,1.3339,0.0067308339503264454,0.053278208147303587,0.055917465820449014
2025-07-30,0.6452,0.17795810866122114,0.7239032865209208,1.3274,0.006708257865432348,0.0531951677509615,0.055683007773347885
2025-07-31,0.643,0.17905744162727402,0.7222824124232574,1.322,0.006640106241699867,0.05319997872000851,0.05502335741522276
2025-08-01,0.6468,0.1804337627656887,0.7257947452460445,1.3259,0.0067540186410914495,0.05297451925623775,0.05544558847175325
2025-08-04,0.6467,0.18132037497053544,0.7259528130671506,1.329,0.006798558705554423,0.05304645808799346,0.055769026997785964
2025-08-05,0.6472,0.18161345392466674,0.7257420712678715,1.3309,0.006780120686148213,0.05327224782249687,0.05588278028008449
2025-08-06,0.6504,0.1826250525047026,0.7278550112817527,1.336,0.006791171477079796,0.0536480686695279,0.05631486768821836
2025-08-07,0.6502,0.18332477817701842,0.7273256236817223,1.3434,0.006786562606040041,0.053510560309077,0.056214514587666534
2025-08-08,0.6528,0.18447461629279813,0.7271669575334497,1.3444,0.006770480704129994,0.05393132385220659,0.056470375640938764
2025-08-11,0.6512,0.1837762340574117,0.725531451788435,1.3414,0.006757213325224677,0.053626779068395594,0.056383134676755486
2025-08-12,0.6532,0.1854771399425021,0.7266385699752942,1.3509,0.006765899864682002,0.05388424586303703,0.056918435881381985
2025-08-13,0.6546,0.1850172991174675,0.7265329845975007,1.3572,0.006791171477079796,0.053608380061971286,0.057103048160710816
2025-08-14,0.649,0.18471655245026505,0.7243227582210633,1.3532,0.006770939129257228,0.053146258503401364,0.05673662292273039
2025-08-15,0.6515,0.1853087243347417,0.7242178447276941,1.3565,0.006802721088435374,0.05338173277104575,0.05684886728631933
2025-08-18,0.6494,0.184481422720732,0.7238508867173362,1.3521,0.00676773145641581,0.053242182716522646,0.05663572468241517
2025-08-19,0.6459,0.18260170915199767,0.721552781585973,1.3496,0.006769564040075819,0.0531660375352225,0.05661872947571057
2025-08-20,0.6428,0.18267509407767346,0.7207726683004181,1.345,0.006793939805693322,0.05323849782254544,0.056523361105144755
2025-08-21,0.6421,0.1822555952467741,0.7194244604316548,1.3417,0.006740815638692282,0.053234246655558454,0.05635009185064971
2025-08-22,0.6485,0.18451546239574876,0.7222824124232574,1.3528,0.006811061163329247,0.05378628557290462,0.05731677260716804
2025-08-25,0.65,0.1848907295788189,0.7231180851833104,1.3491,0.006774608766343743,0.053672255737564144,0.05687214572918621
2025-08-26,0.65,0.1840434342504831,0.7234319612240468,1.3485,0.00678886625933469,0.053573915931811114,0.056778501388234356
2025-08-27,0.6496,0.18405359640727378,0.7233273056057866,1.3468,0.00676818950930626,0.05346478541908372,0.05645826040808031
2025-08-28,0.6532,0.18486680346810122,0.7272727272727273,1.3516,0.006803646754660498,0.053579656875877374,0.05650451753617702
2025-08-29,0.6545,0.1841654542440929,0.7285443683520326,1.3511,0.0068073519400953025,0.05365353764600469,0.056651125374605565
2025-09-01,,,,,,,
2025-09-02,0.6516,0.1830395548478026,0.7254788160185722,1.3392,0.006746272684341902,0.05342936370970758,0.05650579466924333
2025-09-03,0.655,0.183247512415019,0.7253209545223761,1.3448,0.0067581266472933705,0.0535526851316325,0.056645990879995466
2025-09-04,0.6514,0.18301275598909245,0.7231703789412786,1.3441,0.00672811680010765,0.05335638329091501,0.056301551107733015
2025-09-05,0.657,0.18524350258414687,0.7234319612240468,1.3543,0.006810133478616181,0.05354178936660063,0.05698460276033416
2025-09-08,0.6592,0.18424689083371718,0.7235890014471781,1.355,0.006775985905949315,0.05367657715202817,0.057175528873642086
2025-09-09,0.6593,0.18422991893883567,0.7228567297961545,1.3533,0.0067920940025809964,0.05366822304513498,0.05706231775722267
2025-09-10,0.6626,0.18488047477305922,0.7223867658744492,1.3548,0.006785641582411617,0.0537692224970427,0.05724721062966207
2025-09-11,0.6658,0.18577691907557406,0.7230657989877078,1.3568,0.006794863083508868,0.053996846584159486,0.0575023288443182
2025-09-12,0.6636,0.1867727535907062,0.7216048491845866,1.3547,0.006763611768684478,0.054106405657365776,0.0575115885850999
2025-09-15,0.6671,0.18836648583484028,0.7247952453431906,1.3609,0.0067902492021457185,0.054539603933396234,0.05755130699018174
2025-09-16,0.6678,0.18865788778628834,0.7275372862859221,1.3654,0.006823144104803494,0.05472674934054267,0.05766480601559257
2025-09-17,0.6668,0.18843392564397296,0.7266913741733885,1.3661,0.006832467887400929,0.0545404963185165,0.05763555883437846
2025-09-18,0.6613,0.18860807242549982,0.7248477819657873,1.3552,0.00675584380489123,0.05443361820260193,0.05766181346403344
2025-09-19,0.6597,0.18776874401487129,0.7261109497531223,1.3484,0.0067645268213488464,0.054422064881985754,0.057637552017890704
2025-09-22,0.6591,0.186898420708345,0.7239032865209208,1.3505,0.0067645268213488464,0.05425288354076019,0.05763854866134471
2025-09-23,0.6601,0.18907165815844207,0.7228567297961545,1.3518,0.0067645268213488464,0.05462480949597689,0.05800901460086897
2025-09-24,0.6587,0.18804061677322303,0.7197351374694113,1.345,0.006724497343823549,0.05421435270773585,0.057669129138480886
2025-09-25,0.655,0.18714325816412464,0.7182360123536594,1.3351,0.006676458806249165,0.054226994197711625,0.05735293274221577
2025-09-26,0.6546,0.18722033961769605,0.7170514842965725,1.3404,0.006688068485821294,0.054396605651807324,0.05761032377001959
2025-09-29,0.6578,0.18777932174108986,0.7192174913693901,1.3433,0.0067308339503264454,0.054513440288703176,0.05794951438306947
2025-09-30,0.6614,0.18772644502431057,0.7180297264306742,1.3443,0.0067581266472933705,0.054513143118805944,0.05791025069347525
2025-10-01,0.6605,0.18746602178355173,0.7166917508779475,1.3474,0.0067953248165262305,0.05446979105388152,0.05810203880054152
2025-10-02,0.6588,0.18636550001863655,0.7156147130385001,1.3423,0.006786562606040041,0.054104063756228726,0.05772972099225845
2025-10-03,0.6615,0.18694384206984224,0.7170514842965725,1.3481,0.006787483879725785,0.054398085187401406,0.058110817328645724
2025-10-06,0.662,0.18814675446848542,0.7171029042667623,1.3476,0.0066657778962804955,0.054508983080411647,0.0581412250356115
2025-10-07,0.6587,0.1871958068139274,0.7168972686214066,1.3441,0.006615069127472383,0.05440282024220136,0.058108453617832324
2025-10-08,0.6582,0.1870907390084191,0.7166917508779475,1.339,0.006547930853850184,0.05448106782892945,0.05830529820244766
2025-10-09,0.6556,0.18643151438319133,0.7138268256121065,1.3312,0.006533812479581835,0.0544069640914037,0.05826860662280983
2025-10-10,0.6495,0.1823320266204759,0.7144388083160678,1.3343,0.00658154534684744,0.05399713815167796,0.0574003386619981
2025-10-13,,,,,,,
2025-10-14,0.6492,0.18249840313897253,0.7121999857560003,1.3321,0.006588917440864465,0.054082118288409115,0.057538392492390546
2025-10-15,0.6514,0.1837357145481939,0.7126060001425212,1.3396,0.0066133192249189865,0.0541146039081567,0.057701739707452175
2025-10-16,0.6492,0.18399941120188415,0.7119971520113919,1.3425,0.006633499170812604,0.054339261746789914,0.05777675063554426
2025-10-17,0.6486,0.1845767654767618,0.7119464616260857,1.3425,0.006652032195835827,0.054260242977368055,0.05752184392022871
2025-10-20,0.6517,0.18619200119162882,0.712809180982251,1.342,0.006640547181087721,0.054385068035720116,0.058015745473321466
2025-10-21,0.6499,0.18614347939391682,0.7137758743754461,1.3391,0.006591088847877669,0.05427997611681051,0.057563895924476166
2025-10-22,0.6502,0.18546338025556855,0.7154099298898269,1.3372,0.006588049278608604,0.05429500648825328,0.0574821661579495
2025-10-23,0.6516,0.18574586251091257,0.7147451933385748,1.3323,0.006547930853850184,0.05435343867029748,0.05775339301183944
2025-10-24,0.6511,0.18579762922225113,0.713623064297438,1.3298,0.006543646119617851,0.0543685097591475,0.05794649220909412
2025-10-27,0.6554,0.18600152521250676,0.7145409074669525,1.3331,0.0065321052975373965,0.05437146585471944,0.057994884851156135
2025-10-28,0.6585,0.1864662775737008,0.7175145296692258,1.328,0.006572893387669252,0.05430857043550043,0.05830699800590067
2025-10-29,0.6613,0.1870837386814338,0.7197869430648528,1.3243,0.006582845105654664,0.054290584926762,0.058454577870265916
2025-10-30,0.6555,0.18573551263001484,0.7152052639107424,1.3147,0.006486346241162354,0.053928706250337057,0.05783656543339831
2025-10-31,0.6546,0.18567343755802296,0.7137758743754461,1.3141,0.006491398896462187,0.05391852910252608,0.057699409158050226
2025-11-03,0.6537,0.1865393224891807,0.7117944337675279,1.315,0.0064880295854149094,0.054103185595567864,0.057816836262719704
2025-11-04,0.6502,0.18573551263001484,0.710176834031674,1.3044,0.0065125366330185605,0.05373050925776675,0.05722788142382969
2025-11-05,0.6512,0.18664377169733845,0.7088176920895946,1.3051,0.006488871585231328,0.05376546429166689,0.05745805561939784
2025-11-06,0.6468,0.1866368047779022,0.7078643731860975,1.3107,0.006537229522128522,0.05370482752694639,0.05748844482259066
2025-11-07,0.6476,0.18715376553376253,0.7104795737122558,1.3165,0.006533385600418136,0.05413071485022031,0.057768072741557194
2025-11-10,0.6522,0.18802647412755719,0.712809180982251,1.3157,0.00649392817715436,0.0543750135937534,0.05826962520977065
2025-11-11,,,,,,,
2025-11-12,0.6541,0.1888395807761307,0.7142857142857143,1.3131,0.006466632177961718,0.05463555354011069,0.05849287264346839
2025-11-13,0.6553,0.189186121306141,0.7137758743754461,1.3214,0.006476683937823834,0.054732740030431395,0.058790330166494216
2025-11-14,0.6549,0.18916107065165988,0.7131141695785495,1.3156,0.006466632177961718,0.054555671334813614,0.05839927584897947
2025-11-17,0.6516,0.18844457844947798,0.71285999429712,1.3179,0.0064432989690721655,0.05451195447161562,0.05848226817628895
2025-11-18,0.6505,0.18795932560193976,0.7144898542440697,1.3152,0.006433350488934638,0.05447513210219535,0.05822823137570019
2025-11-19,0.6468,0.1873852265487389,0.7117944337675279,1.3077,0.006384472961757007,0.054535142445792065,0.05810372677303523
2025-11-20,0.6448,0.1876278214533651,0.709622480840193,1.3079,0.006352836541515787,0.05437146585471944,0.05802045801349556
2025-11-21,0.6457,0.18556318426424195,0.7095217823187172,1.31,0.006386511687316387,0.054188793757450955,0.05757085533019764
2025-11-24,0.6456,0.18535681186283598,0.7087172218284904,1.3096,0.006371861858034918,0.05401580502455018,0.05774272152995115
2025-11-25,0.6453,0.1855287569573284,0.7084661707403471,1.3174,0.006397952655150352,0.05425612144690224,0.05800060320627335
2025-11-26,0.6516,0.18692986391505909,0.7116931179275496,1.3228,0.00639467962655071,0.054512548788731165,0.05850485005206931
2025-11-27,,,,,,,
2025-11-28,0.6552,0.18726942452105844,0.7156147130385001,1.3239,0.006403278478581034,0.05467020200639642,0.05840132220593474
2025-12-01,0.6554,0.18676577703901537,0.7152052639107424,1.3229,0.006439979392065945,0.05470130353206317,0.05856035229907943
2025-12-02,0.6556,0.18718179095537588,0.714898484415213,1.3186,0.006413545407901488,0.054629882545752524,0.05833386806045722
2025-12-03,0.6592,0.18827073331450628,0.7168458781362007,1.3334,0.006444544692917446,0.05470459518599562,0.05866134803777791
2025-12-04,0.6619,0.18861518729488097,0.7174115790228854,1.3355,0.006455777921239509,0.05485914913459692,0.05886993277053678
2025-12-05,0.6635,0.18481555407703112,0.7216048491845866,1.3324,0.00643915003219575,0.05497919037644251,0.058948361235557654
2025-12-08,0.6622,0.18371883669232605,0.7222302470027444,1.3321,0.0064147796523189434,0.054848918653568744,0.058686823634357614
2025-12-09,0.6653,0.18396217737633141,0.7229612492770388,1.332,0.006375518010838381,0.05501215768684879,0.05863830136568604
2025-12-10,0.6642,0.18272182429469375,0.7228567297961545,1.334,0.006396724876863045,0.05488534451530752,0.05887339864355689
2025-12-11,0.6671,0.18505838592075802,0.7262691553489723,1.3428,0.006445375443119562,0.05546280941314801,0.0593771338657483
2025-12-12,0.664,0.1849386003846723,0.725531451788435,1.3351,0.006418073294397022,0.05543667468650561,0.05929967088682658
2025-12-15,0.6643,0.18496938756635778,0.726480203414457,1.338,0.006439564685427265,0.05563127590331284,0.05958871866378257
2025-12-16,0.6637,0.1831401205061993,0.7273256236817223,1.3429,0.006459948320413436,0.055736078520987414,0.05976214665630789
2025-12-17,0.6608,0.18104790527573597,0.7251105793633529,1.339,0.006426735218508998,0.05545727294406025,0.05974607916355489
2025-12-18,0.6619,0.18128421739603348,0.7266385699752942,1.3389,0.006429627724554748,0.05564830272676684,0.05976893330384732
2025-12-19,0.6617,0.18146514961801585,0.725689404934688,1.3379,0.006352029473416757,0.05556265522816805,0.05970434408807585
2025-12-22,0.6657,0.1793818501444024,0.7275902211874272,1.3457,0.0063722678901421016,0.05558643690939411,0.05981898774308941
2025-12-23,0.6694,0.1805575617506861,0.729235032450959,1.3485,0.006396724876863045,0.0557911180540058,0.05988992232277075
2025-12-24,0.6707,0.1811594202898551,0.7314753858532661,1.3505,0.006417249566835654,0.05580076893459592,0.06001644450579459
2025-12-25,,,,,,,
2025-12-26,0.671,0.1805575617506861,0.7319572536963841,1.3492,0.006384472961757007,0.055838470472616815,0.05995239779614986
2025-12-29,0.669,0.1792468049257022,0.7309941520467835,1.3497,0.0064061499039077515,0.05567308762943993,0.05989458552946813
2025-12-30,0.6703,0.1818909381934592,0.7311010381634743,1.348,0.006399590426212722,0.055718377035113724,0.060301992377828156
2025-12-31,0.6669,0.18258170531312762,0.7292882147024504,1.3447,0.0063775510204081625,0.055537968532187024,0.06042442113404553
2026-01-01,,,,,,,
2026-01-02,0.6684,0.1844201829448215,0.7279079924297569,1.3481,0.006380806533945891,0.05593998758132276,0.06066746343268642
2026-01-05,0.6718,0.18487705675725644,0.7269026677327907,1.3527,0.0063971340839304,0.055928411633109625,0.0611411382034288
2026-01-06,0.6732,0.18621280399240253,0.7252157516861266,1.3497,0.006381620931716656,0.05567959732515214,0.0610668376538121
2026-01-07,0.6728,0.1855356413967123,0.7231703789412786,1.3474,0.006380399413003254,0.055700376534545376,0.060778080992870735
2026-01-08,0.6694,0.18570446990659065,0.7212925562608193,1.343,0.006373486297004461,0.05559787171347081,0.06054001695120474
2026-01-09,0.6684,0.18676577703901537,0.7197869430648528,1.3413,0.006326311127981274,0.055621374181670534,0.06067519355386743
2026-01-12,0.6716,0.18628912071535023,0.7206687806284232,1.3466,0.006323110970597534,0.0558484496470378,0.06103627385755354
2026-01-13,0.6684,0.18572516390245716,0.7202016564638098,1.3436,0.00628693574751666,0.05601142633097152,0.06086316135432707
2026-01-14,0.6679,0.1858874265744665,0.7209285559801024,1.3445,0.006323910706380826,0.05616336800485252,0.060962599445240344
2026-01-15,0.6705,0.1864662775737008,0.7196315486470927,1.3387,0.006309148264984227,0.05662289716715646,0.0612238650626014
2026-01-16,0.6682,0.18615387479290382,0.7183908045977012,1.3384,0.006328312871788381,0.05658669081032141,0.06093436759266593
2026-01-19,,,,,,,
2026-01-20,0.6743,0.18650453206012907,0.7235366471311772,1.3472,0.006333523339033505,0.05679688298706167,0.06103031375684302
2026-01-21,0.6765,0.18784634169249553,0.7239556939115326,1.343,0.006322711178553364,0.057364118743725795,0.06155816014970944
2026-01-22,0.6834,0.18880392712168415,0.7246901949416625,1.3489,0.006314725940894165,0.057239018694263503,0.06191643757584764
2026-01-23,0.6878,0.18885384600857397,0.7285443683520326,1.359,0.006346385733324872,0.05729477013338222,0.06191873784844769
2026-01-26,0.6933,0.18963097811658514,0.7303534910896874,1.3699,0.006498570314530804,0.05778309382240944,0.06266017507252916
2026-01-27,0.6978,0.1918281220026856,0.7354022650389763,1.3782,0.006534666405280011,0.05803123240928268,0.06260721485543994
2026-01-28,0.6993,0.19188701692443488,0.7366482504604052,1.3787,0.006510416666666667,0.057973367035184034,0.0628693574751666
2026-01-29,0.701,0.19177294083804775,0.7397544015386892,1.3795,0.006541077969649398,0.057937427578215524,0.06322431354201571
2026-01-30,0.6995,0.19062505957033113,0.7376263185070444,1.3729,0.006479201762342879,0.05763921310946263,0.062362024021851654
2026-02-02,0.696,0.19013214183857782,0.7311544929443592,1.3654,0.006430868167202572,0.05755428808223357,0.062236273789815666
2026-02-03,0.7019,0.19143152494352772,0.732922896511287,1.3701,0.0064226075786769435,0.05805886007234134,0.06281643780544494
2026-02-04,0.6996,0.19059962642473222,0.7316894709885124,1.3659,0.006385288295766553,0.057816167713139306,0.06226999022361153
2026-02-05,0.6974,0.19007070630274464,0.731528895391368,1.3551,0.006373080109616978,0.057430996657516,0.06179629469417013
2026-02-06,0.7014,0.1916332905352318,0.732922896511287,1.3606,0.006365372374283896,0.05790555603810185,0.062441461130190445
2026-02-09,0.7087,0.19265595499556892,0.7369196757553427,1.3667,0.0064069707842132236,0.05817471028994276,0.0628511809736905
2026-02-10,0.7072,0.19233358336699172,0.7389344565137073,1.3664,0.0064817215452424165,0.05807167205765356,0.06266135298393363
2026-02-11,0.7129,0.19321431331633046,0.7369739848183359,1.3654,0.00653893938403191,0.05814494371569449,0.06301197227473221
2026-02-12,0.7097,0.1924298112263552,0.7340527049842178,1.3632,0.006551362683438156,0.05803527383943962,0.06274706657463763
2026-02-13,0.7068,0.19121555729774173,0.7343222205903951,1.3644,0.006545787785559992,0.05825435014359697,0.06257548167477019
2026-02-16,,,,,,,
2026-02-17,0.7064,0.19146817798881824,0.732493407559332,1.354,0.006511688480823077,0.05830563815520961,0.062306072349811205
2026-02-18,0.7065,0.19175455417066156,0.7312614259597806,1.3536,0.006474587245063127,0.058324681838860575,0.06233520131153263
2026-02-19,0.705,0.1914095398514662,0.7298737318443909,1.3446,0.0064532782653588016,0.05789181178214154,0.06180164145159695
2026-02-20,0.7082,0.1928268414963363,0.7305669199298656,1.35,0.006452029163171817,0.058302238805970144,0.062338698617327666
