date,AUD,CAD,GBP,JPY,MXN,ZAR
2025-07-08,0.001841826623074376,-0.0018750435363128401,-0.004463303040366738,-0.00647920238575949,-0.002010137044174096,-0.004665320977440269
2025-07-09,0.0013797046351655272,-0.0015789083204446697,0.0009032381694230878,0.0019217346093832722,0.008247142629512278,0.0019799512215600023
2025-07-10,0.0062589020509299775,0.0009787755981601235,-0.0010123922859238861,0.0004903320170029105,-0.003448352918627307,0.004390459438615673
2025-07-11,0.0009145022394302989,0.0003950802025846616,-0.004709832692846919,-0.005638324900278476,-0.0018881218676947463,-0.011011046896362205
2025-07-14,-0.003959970227608819,-0.0010659867531257374,-0.004734465657061283,-0.00269965311136084,-0.004254835561641295,0.0007834311104171954
2025-07-15,-0.004436772914948209,-0.0012829358902742803,-0.0028904052470288483,-0.00713911754307998,-0.0014939934623348825,0.0013150589407060827
2025-07-16,0.0004605982539626397,0.0006134599334499686,0.0024024904258715465,0.004527094414470463,0.0036708296510440538,0.002655497313044996
2025-07-17,-0.005536422297132941,-0.0030294327774964725,-0.0008041522950192921,-0.0031557431671841957,-0.0014066467941603327,0.0028229958947071205
2025-07-18,0.006608141567212773,0.002870735249150287,0.0021006567243390564,1.3162698412698412e-05,0.00349535695091284,0.007596315943429455
2025-07-21,0.0007649647595033041,0.00170901436431725,0.004543868597557498,0.008667365964196745,0.0040924800480902695,4.141521788455913e-05
2025-07-22,0.003973209008682151,0.005523904963842853,0.0019396131409221507,0.006212419602936739,0.0023321974159937787,0.007481889481575456
2025-07-23,0.005324584458229565,0.0005447637380184778,0.00341191988714765,-0.001282739704312494,0.0012957587185865047,0.0009336870979891148
2025-07-24,0.0018187407001543556,-0.002390615923191418,-0.0029381387893593455,-0.0025065141120294045,0.0013794905495065199,-0.004448445853288411
2025-07-25,-0.006689765634574397,-0.005086119440165808,-0.006886718198982292,-0.005754710598990566,-0.00013951714753703437,-0.010131429784089522
2025-07-28,-0.00550964712965704,-0.0001877254530520554,-0.0025221032892912797,-0.0045774958497861624,-0.0084536139160205,-0.00399816305003433
2025-07-29,-0.0013849291616758496,-0.004188041223427649,-0.0038780001032208637,-0.0007946256458381688,-0.0016956796812354433,0.00038268198609673205
2025-07-30,-0.008646261628875196,-0.0025777260805096534,-0.004722915831999295,-0.0033461436172045607,-0.0012304494037385341,-0.003924261340411363
2025-07-31,-0.00326755852137088,-0.002137804210112408,-0.003915626490669041,-0.01019791235329884,0.0004181422235830867,-0.011642035904755748
2025-08-01,0.006039252671681636,0.00495444818208001,0.0031060184233271853,0.017022944541320608,-0.00391947508864695,0.007918479778004068
2025-08-04,-7.293853579267123e-06,0.0003210161002798132,0.0024952857513023266,0.006586543953545883,0.001682552220452821,0.006091154290568835
2025-08-05,0.0009203652282426997,-0.0001864619886608117,0.0015887166491064058,-0.002701462698888714,0.004570582228545,0.002313747247376134
2025-08-06,0.00508029566392204,0.00301127737154207,0.003984939845350496,0.0016426138635127381,0.007354369572218195,0.007978875709320852
2025-08-07,-0.000160463062208515,-0.0006223878723331784,0.005683618894903168,-0.0006653509377138408,-0.002242696346657258,-0.0015091056364309563
2025-08-08,0.004137109272155863,-0.00011218182195924808,0.0009041268277103134,-0.0023596946393523036,0.008155667399365716,0.0048151338805636065
2025-08-11,-0.0023077032472810744,-0.0021457719015950086,-0.0020742618678534753,-0.0019481929478487973,-0.0053404038519346865,-0.001272663903960378
2025-08-12,0.0032132567254398044,0.001630206503442126,0.00721660104015758,0.0012979414314119456,0.005114431181582172,0.009722571478849492
2025-08-13,0.002287239066008119,-3.978540891401055e-05,0.004812137569360051,0.003741967728423631,-0.004806829715810384,0.0035105100430643335
2025-08-14,-0.008446256474101174,-0.002941455044462574,-0.002792056320982001,-0.002969060700163741,-0.008332169220556095,-0.006165196077516431
2025-08-15,0.00399052906715898,-3.969929788344007e-05,0.0025951277321156247,0.00469723296106263,0.004746571840469377,0.0022487949731358654
2025-08-18,-0.0030823861025034167,-0.00040207006605382737,-0.0030894335755440026,-0.0051417610170003064,-0.0022910347708661578,-0.003483362906537967
2025-08-19,-0.005258376947778825,-0.003074676362079204,-0.00169062364089034,0.0002851109859855414,-0.001102432137291612,-2.6640172029366422e-05
2025-08-20,-0.004665305206815497,-0.0009765534002535762,-0.0032539733228031404,0.003608285065581496,0.0016920808061079817,-0.0014125703193999205
2025-08-21,-0.0009429322379580587,-0.001766913903695238,-0.0022963242172913184,-0.007835736262503187,0.0002495343306145829,-0.0027967245258370887
2025-08-22,0.010065246575543457,0.004069639862927051,0.008398952781595406,0.010381615133565739,0.010646409794977642,0.017281517327933905
2025-08-25,0.002457581355406503,0.001261439188023058,-0.002578942123726155,-0.005351333707539242,-0.0017944990421203725,-0.007516426943312875
2025-08-26,0.00014713095238095238,0.0005389650003010175,-0.0002850462141930173,0.0021171743819010116,-0.0015055473964615902,-0.0013765130024047702
2025-08-27,-0.0004684748358654775,-4.0334656336958385e-05,-0.0011025068801668973,-0.0030355748811108584,-0.0017117326730883495,-0.005385177839148122
2025-08-28,0.005673040502810153,0.005543882025976941,0.003716461204009055,0.005236311756905698,0.002471505293309001,0.0010894046517180194
2025-08-29,0.0021347401266604057,0.0018491423245500444,-0.00021189719961823845,0.0005555430955105327,0.0017007278595781038,0.002860935925934267
2025-09-03,0.0053504581137111895,-0.00011598504322857062,0.004331052994115687,0.0017671186303633566,0.0026225563483143585,0.0027467834722026073
2025-09-04,-0.005365374539150624,-0.002867287790521038,-0.0003623098109539869,-0.004438588503501183,-0.0033532468176382985,-0.005829597707261971
2025-09-05,0.008705831991683783,0.0004626664501737412,0.007718706504857925,0.012128108167086482,0.0037874577936861187,0.012328050552874316
2025-09-08,0.003488233920175248,0.000317680126823528,0.000675595795332733,-0.005015628715863567,0.0028340656648985947,0.003613635619629867
2025-09-09,0.00029762403192848034,-0.0009115872356945868,-0.0010962613424524638,0.0023860149274950553,0.00016392146891387304,-0.0017145412143546065
2025-09-10,0.005139260254477983,-0.000549224606570126,0.0012666767500456172,-0.00093889372879466,0.0021980708559381215,0.0035001444872765648
2025-09-11,0.004964200354494158,0.0010396868860738958,0.0016335567924346947,0.0013687365570788643,0.004540195121132547,0.004712053811603539
2025-09-12,-0.003163477142095447,-0.0019227637189987404,-0.0013902798795193635,-0.004598793693894988,0.0023439425281052435,0.00042741234084802863
2025-09-15,0.005406135526164508,0.004510363122150216,0.004724610836724034,0.0039411413064556495,0.008290409566853275,0.0009556868424192933
2025-09-16,0.0011942995401160504,0.003873412751544355,0.0034601010528286357,0.004844219939224102,0.0037418029998162595,0.002235571241919086
2025-09-17,-0.0013526004424390034,-0.0010667318722847813,0.0006717889092616173,0.001377255219268193,-0.003091821937159249,-0.0002436906311964057
2025-09-18,-0.0081365681007841,-0.0024431828549416894,-0.007852035075016646,-0.01126650803101304,-0.0016452312162100469,0.0007201507953115765
2025-09-19,-0.0022766544835375675,0.0018384353126027742,-0.004871820696614418,0.001295986443620604,0.00010297348307072591,-0.00015997759222085098
2025-09-22,-0.0007641046780874109,-0.0029472037619323855,0.0017149597140344653,1.1551587301587303e-05,-0.0027984727180267793,0.0002745215738312537
2025-09-23,0.0016610825408128194,-0.001348608717960979,0.0011208061319960606,1.2142857142857142e-05,0.007149895104628457,0.006668049427885192
2025-09-24,-0.00197789304807798,-0.004229821616105707,-0.004884306376345943,-0.00592281039076824,-0.00722141496609685,-0.005613705563450051
2025-09-25,-0.005488015566950739,-0.0019875804659831705,-0.007229452560525136,-0.007157180279361796,0.0005519981000840311,-0.005233173683918679
2025-09-26,-0.0004656394411877832,-0.0015531870145276973,0.004120143371868037,0.0017496575151791376,0.0034414988163660766,0.004742157051868882
2025-09-29,0.005021655021209918,0.0031125888472112915,0.002319501761367677,0.0063872807361484455,0.0024637405446636565,0.00613714018777294
2025-09-30,0.005603212030830982,-0.0015563256114107386,0.0009024282325093768,0.00405987157925999,0.00031150898829091384,-0.0004111446531688511
2025-10-01,-0.0012164384900743483,-0.0017687400137177752,0.0024617987012730256,0.005501790912795261,-0.0004813570815666165,0.0035730188296408546
2025-10-02,-0.0024325066112755715,-0.0014074370932052034,-0.003633872048842002,-0.0012759416455438832,-0.006423345618496946,-0.006161499341394382
2025-10-03,0.0042344019181916525,0.0021021321250906796,0.00447003796533274,0.00015033570252922466,0.0057342788239429275,0.0068460006569621016
2025-10-06,0.0008997866677122567,0.0001674616876206775,-0.00021292545033499465,-0.018079221250800703,0.0023511282291247765,0.0007889198810641194
2025-10-07,-0.004853423782424622,-0.00019187939572521578,-0.002442247185453769,-0.007621127104837814,-0.001633266076320303,-0.00029855694334488165
2025-10-08,-0.0006155218358202988,-0.0001924201809237953,-0.003642688497041288,-0.010185751231479617,0.0017528065102428588,0.00364641621887072
2025-10-09,-0.003814926147501515,-0.0039112032086691916,-0.0056836764178791925,-0.002144089148525272,-0.0010460920422344052,-0.00036582444130623813
2025-10-10,-0.009204209171718778,0.0009511299103887182,0.00248478455444677,0.007292995030630639,-0.007246911704920297,-0.014750142082094728
2025-10-15,0.003526910376300134,0.0006644699825541223,0.0057734016896164395,0.0037096257838817874,0.000918063200674402,0.003097403454913107
2025-10-16,-0.0032413667255064833,-0.0007612498824464865,0.002321025145510003,0.0030599857395181584,0.004459969467386686,0.001560898523940723
2025-10-17,-0.0007840465291233877,2.0838533664007197e-05,0.00015804365079365079,0.0028019857453256626,-0.0011383241195203476,-0.00416142081988601
2025-10-20,0.004908909306386957,0.0013022443811457774,-0.00021423504186880715,-0.0017141098558094592,0.0026158463057845568,0.008808098090387833
2025-10-21,-0.002624376057078978,0.0014466522131165703,-0.0020038912364558847,-0.007460959483882159,-0.001616534198878336,-0.0075634822788517644
2025-10-22,0.0006032212234699576,0.002377365928898982,-0.0012618034952595358,-0.00044707537361549505,0.0005925130275014785,-0.0011636001347081052
2025-10-23,0.0022916426676088293,-0.0008394300612909283,-0.0035132265956501953,-0.006094450715244246,0.0013890440028365455,0.004967819492581111
2025-10-24,-0.0006271126755497988,-0.0014825695162969516,-0.0017199114422560991,-0.0006406383257331792,0.0005918044570084613,0.0035973719981148644
2025-10-27,0.006724424593326382,0.0013729146809814397,0.002636490246514691,-0.001751638222988396,0.00036814776555685704,0.0010946786115317876
2025-10-28,0.004860368251954821,0.004239786131631491,-0.0036755457657917266,0.006238762746269337,-0.0008443706994868106,0.005627750568055915
2025-10-29,0.004386517941725425,0.0032479270182669945,-0.0026304180240954637,0.0015265125241854334,-1.7663925734071767e-05,0.0027894846317845674
2025-10-30,-0.008665549413370095,-0.006299425891322849,-0.007117543008137852,-0.014754343897119169,-0.006376088846446085,-0.010367012752140393
2025-10-31,-0.0012307744700077725,-0.0019142746400745273,-0.0002993868148709292,0.0007915773279778052,0.00012023559322055038,-0.002113900936076048
2025-11-03,-0.0012321290674438775,-0.002693223599963834,0.0008422362321137658,-0.0005057961635584541,0.0037270194986761228,0.0022938940426120986
2025-11-04,-0.005225649733005819,-0.002189318732326758,-0.007936548315748458,0.0037835282876624928,-0.006605434006633141,-0.009978209709210895
2025-11-05,0.00167967586614463,-0.001830351756091417,0.0006939099884765643,-0.0036261283239422204,0.0009560013877790064,0.004275477176200564
2025-11-06,-0.006635238572680317,-0.001259661047785194,0.0044420326266211355,0.007439146713700955,-0.0008227235388943001,0.000790170544061039
2025-11-07,0.0013807488624329241,0.0037735986021859174,0.004576199548959443,-0.0005745824085084444,0.008205232452031821,0.005115173205717069
2025-11-10,0.00722263282158007,0.003359538447848842,-0.0004469319613968597,-0.006044219414105222,0.004809996322317222,0.008908752413297364
2025-11-13,0.0019777145703475914,-0.000627387876514199,0.006461931492730705,0.0015662092141586414,0.0020874520889055848,0.005333583911872709
2025-11-14,-0.000465946996046414,-0.0008415418876616945,-0.004237901630089597,-0.0015398838173332446,-0.0029284354087331836,-0.006411692169667329
2025-11-17,-0.004907207242149704,-0.0002702792477036485,0.0019077927952590949,-0.0036007450712725406,-0.0004895358527047941,0.0016815706000420276
2025-11-18,-0.0015449002039015314,0.002370285550267958,-0.0018903828082456856,-0.001530820335934769,-0.00036164448851059346,-0.00409098629603208
2025-11-19,-0.005559495646433462,-0.0036925253164537507,-0.005558558929141266,-0.007611804830905475,0.0014166186298581087,-0.0018765659191940687
2025-11-20,-0.0029519563518030627,-0.0029683630380482958,0.0003126269953485042,-0.004952589799981551,-0.002693607545400154,-0.0011707125555874786
2025-11-21,0.0015398282812726228,-5.4553314728328933e-05,0.0017622682715190672,0.005301229490136918,-0.0030565918542140072,-0.0075180224818864345
2025-11-24,-9.866803666526614e-06,-0.001048134610685641,-0.00014757267795456112,-0.0022823623624054156,-0.002891305525131721,0.0032434348807854237
2025-11-25,-0.00031840709331002734,-0.0002686291740633234,0.006095302530619641,0.004100484033795438,0.00474122964387738,0.00471889690575669
2025-11-26,0.009862714484508654,0.004627557573313009,0.004247803313743593,-0.0004971695546450257,0.005016548827941426,0.008921318502277587
2025-12-01,0.0004489378528386463,-0.0004930104992171417,-0.000601069951467385,0.005721885305664599,0.0008680135441706233,0.0029829984378254492
2025-12-02,0.00044976139861115056,-0.00034926127006617885,-0.003101530376436691,-0.004107469513160884,-0.0010090033336820757,-0.0036110654530989565
2025-12-03,0.0056221118843175774,0.0027997871242310454,0.011315733663490465,0.004826570659475073,0.0016663313398461693,0.00586193391275653
2025-12-04,0.0042327624978691705,0.0008681113608951686,0.001727940302563865,0.00174689187892452,0.003120338070428228,0.0038137110369953955
2025-12-05,0.0025605452188135515,0.005907701796528121,-0.0021694778177925233,-0.0025736136842055054,0.002483999469758859,0.0015944931543676315
2025-12-08,-0.001814335801973386,0.0009453128541175964,-7.047264464712225e-05,-0.0037880866778836346,-0.002077538898203199,-0.004184559620612281
2025-12-09,0.004816822587076885,0.0010901299065904071,7.91063143459291e-05,-0.006136534470833791,0.0032680591695624494,-0.0005653007670926335
2025-12-10,-0.0015088689163067501,-6.445878153049319e-05,0.001653145216504405,0.003322681809364462,-0.0020174883547308584,0.0042608341371051656
2025-12-11,0.0045024285506013225,0.0047889710812368735,0.006728447360469511,0.007582211139285641,0.010759894803672393,0.008778252555983867
2025-12-12,-0.004512476905702498,-0.0009362602500664031,-0.005596528805068684,-0.004238413430106294,-0.00017648945663930574,-0.001049670671969025
2025-12-15,0.0005950424963488662,0.0013864569431279751,0.0023239726413309134,0.0033524915529208996,0.003798083494993002,0.005118055653532425
2025-12-16,-0.0007593288050305394,0.001245024558204059,0.0038105643275272096,0.003171486536586981,0.0021761944801850157,0.0031621101145471436
2025-12-17,-0.004235871119713982,-0.002968424789167411,-0.0027550267848459875,-0.005143662493436497,-0.004720755481383744,-1.696493342569032e-05
2025-12-18,0.0018068919022357374,0.00218679264842036,7.821937406614858e-05,0.00046110760846534505,0.00372979015511558,0.0006307853321604918
2025-12-19,-0.00015870213860946582,-0.0012257416306209992,-0.0005945695539189258,-0.012129652954196766,-0.0012509735395957945,-0.0008388559655979688
2025-12-22,0.006170369334675886,0.002696773359485825,0.005965365172683854,0.0031978110394082536,0.0007138604996065285,0.0021562729024589924
2025-12-23,0.005683813027711222,0.0023385653194207927,0.002228599356098585,0.0038471765566279927,0.003958324054418068,0.0014201774560432718
2025-12-24,0.00208107893163983,0.0031479156392903787,0.001631951287806237,0.0032167698777402,0.0004517690112710263,0.002346144140540266
2025-12-29,-0.002843092716469211,-0.001236056678397736,0.000521005454725196,0.0034086553945741273,-0.002699889603828858,-0.000727026002614839
2025-12-30,0.0020821862515564885,0.00022554285183369534,-0.0011106068525076505,-0.0010056773011757473,0.001097879824660386,0.007026916024115671
2025-12-31,-0.004945799439937037,-0.002400345687456294,-0.002301338515443982,-0.003431182458826987,-0.002958886629475055,0.002278091245351727
2026-01-05,0.005215602679175839,-0.001299375242724141,0.003557262509240866,0.002577486135478331,7.409505023255102e-05,0.008027309537865233
2026-01-06,0.0022248883130618663,-0.002239387380745723,-0.0020694400561024353,-0.0024054610675117525,-0.00417501486699402,-0.0009674333458421718
2026-01-07,-0.00045116318172229555,-0.002739785707710487,-0.0015547423378831366,-0.00016891443098549904,0.0006595633799622593,-0.004484951969697949
2026-01-08,-0.004922264325956405,-0.0025146811475777126,-0.003120578511258376,-0.0010610999142808147,-0.0015579413160950481,-0.0036691819807852617
2026-01-09,-0.0013507817385272588,-0.0020038613724671847,-0.0011167754088437954,-0.007406158388415266,0.0007035974075336237,0.0024903064368398116
2026-01-12,0.004920854672623226,0.001310478329062669,0.004093072457104196,-0.0004826514655215939,0.004351540154574246,0.006191784142436503
2026-01-13,-0.004631608640877194,-0.0005630186353866673,-0.002080500912725423,-0.005714460412256234,0.00319021151848397,-0.002584633974078722
2026-01-14,-0.0006039897515530868,0.0010943306601496016,0.000819352097765871,0.005887636977896221,0.0029804663824266353,0.0018843017712316806
2026-01-15,0.004030240990142869,-0.0017147943957460917,-0.004173071964686385,-0.002313431242427228,0.008426880175481832,0.004527648143182883
2026-01-16,-0.0032905537514579942,-0.0016405545388982398,-7.407153193621951e-05,0.0030568987211518576,-0.0003574912713131665,-0.004488678029933798
2026-01-21,0.003402506473481071,0.0006643738881938593,-0.002973169187046888,-0.0016849400349226483,0.010220464334562654,0.00886633305404574
2026-01-22,0.010295915879872528,0.001099246392849981,0.004533242238110724,-0.001239775121600639,-0.0019038666053281794,0.006056840979605792
2026-01-23,0.0065660797455457595,0.005389507473450523,0.007609554754874775,0.0050252214385778215,0.00125342594014136,0.0002891029335701516
2026-01-26,0.008113200013771046,0.00256541350104367,0.008138264068104863,0.023720480058125024,0.008765200108862777,0.012153384832378078
2026-01-27,0.006618445026451139,0.0069746126430361415,0.006189825307033661,0.00556259331289424,0.004564057432701935,-0.000594542876495458
2026-01-28,0.0022968892904808493,0.0017788731572846402,0.0005119524449518887,-0.0036944670947631235,-0.0007188814532246931,0.0044291156370105025
2026-01-29,0.0025780959755624874,0.004293901808503477,0.0007297154638844188,0.004721993003771976,-0.0003436068384207595,0.0058838066360312425
2026-01-30,-0.0019919341988954213,-0.002794876514327995,-0.004646549944257705,-0.009481276176801164,-0.004884831245203467,-0.013476803446307702
2026-02-02,-0.004865550437782982,-0.00872559461168561,-0.00532899984001427,-0.007464445193005903,-0.0011984961222524697,-0.0017634196253186417
2026-02-03,0.008595489751162505,0.0025025547080939617,0.0035853435574228223,-0.0012613591254214433,0.009000042956812858,0.00953125424642176
2026-02-04,-0.0031279545601827093,-0.0015977756484862444,-0.0029212889613281262,-0.005803531860613877,-0.00391974698846719,-0.008487001230790558
2026-02-05,-0.002996311283848554,-0.00013280815002011872,-0.007789613172241332,-0.0018897025053365773,-0.006417710361274365,-0.007388292924786412
2026-02-06,0.005872116162939621,0.0019904607826333473,0.004199506741022428,-0.001186866976315271,0.008498237615974178,0.010638506326508002
2026-02-09,0.010506841126005577,0.0055245216620026065,0.004622129393127685,0.006536964026095762,0.004903620177040475,0.006792872148918858
2026-02-10,-0.001966171476903561,0.0028161640539964973,-7.088807930647316e-05,0.011622646308163113,-0.0015026770371915602,-0.002770414915952376
2026-02-11,0.008180071403323606,-0.002570858259923464,-0.000583225192982717,0.008811606789519918,0.0015341047088945374,0.005834830972377612
2026-02-12,-0.0043464316402645545,-0.003885416382012745,-0.0014631124011921447,0.0019216085330650173,-0.0016135067788349065,-0.003959173275686938
2026-02-13,-0.003942120958411759,0.00045337943743468446,0.0010292397075347176,-0.0008280170586131337,0.004046139981772508,-0.0024848577492411345
2026-02-18,0.00029426315229217704,-0.0015965791683462988,-0.00014675827105523816,-0.005689176258727777,0.0006062474298605557,0.0007186626957189684
2026-02-19,-0.0019719191535833773,-0.0018131531343552887,-0.006523230086863685,-0.00327256401985993,-0.007169848817918724,-0.008346279215944162
2026-02-20,0.004682419405217328,0.0010355958048887885,0.004155184095951562,-0.0001698415149833885,0.007343995862308724,0.008902453899453357
