date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-06-01,0.002158306072227703,0.0003151373209503848,0.0005427306418968955,-0.007936088627896663,7.250063444201619e-05,-0.0006420796036670218,-0.008105211161599629,0.007294382988792203,0.0008879552284057012,0.008435511154807495,-0.00214316903729398,0.005855210842227031,-0.0005971385370808859,0.004731557235132647
2022-06-02,0.006035513060096925,0.003663835382077195,-0.008641766125974375,0.002381351645043524,-0.00025711810627855017,-0.0019423388465184903,-0.00195251933396155,0.0043725795740049925,0.004693633754757557,-0.00520569835662609,0.006409419133216495,-0.009762104676877026,0.0020499912901400224,0.0017845344519519177
2022-06-03,-0.0002730463984986333,0.003258053341111416,0.000545653888746746,-0.0006671472359354187,9.78171967094022e-05,0.0016794273107848647,-0.0027731293354990795,-0.008286817869032433,0.00211785743760803,0.0012460226062448454,-0.0014611458513090203,0.0012681688756253947,0.0011342417338087182,0.0012173561428383706
2022-06-06,-0.0022035771842681103,-1.3397758373840133e-05,-0.0013407538281250528,0.002481820979090621,-0.00017384129110443655,0.003104681876708959,-0.007541035839622869,0.008871265333389281,-0.0014280300960689564,-0.0026318607020221797,-0.002685604925766916,0.001427838341085296,-0.0015617415151640214,0.0072476180955467805
2022-06-07,0.002175543253435285,0.00238038518980678,-0.00027083198383950696,0.005163270928367257,0.0002186238628852154,-0.002478329078479071,-0.006219565556275072,0.0011428021272806756,0.0007135058309864376,0.0054181456695250214,-0.0021755647656495607,0.0001997152949612522,0.0060862417216935765,0.005397310512481445
2022-06-08,0.001899300338048629,0.0026581574008380476,0.0016681515504317391,-0.0020652766672848008,0.0001693421428325219,-0.0003749350546014021,-0.010559900183359266,-0.0017285622301380682,0.0023068317404364557,-0.0058666732840785985,0.00035180288356456246,-0.0021737854825648333,0.004181835833859796,0.007040389224411085
2022-06-09,-0.008929720143484716,-0.007699078693533217,0.0015540348684536876,-5.9381448579554855e-05,0.00017777877550633766,0.0018687963263185588,0.003437108342758031,0.0023146783277235255,0.0016580265761948821,0.008692950480100811,-0.0054312904291839055,0.006429403242471527,-0.000454210012834176,-0.0040395035866890115
2022-06-10,0.002196751024404803,-0.004582639489419434,0.009277704338714598,-0.005923619347385067,-6.1701243091619396e-06,0.0019035499993548706,0.0071099027642168786,0.008161950967350345,-0.0058078226761959385,0.0030296456036444774,0.004614354117432694,0.005955605249347338,-0.0023461196259836332,-0.01338761158408008
2022-06-13,-0.006247407354393216,-0.0008093953946070936,0.0064378408371627074,-0.006144782130666746,2.9195765349434606e-05,-0.0009689054097351314,0.007004797630048013,0.011738056201430123,-0.01712939342465094,0.01369603435129062,-0.004818673337101417,0.009222798220871025,0.0033605399885548995,-0.0036039122703449226
2022-06-14,-0.0014605520626927299,-0.002681801821229829,0.004675495799916903,-0.0075897749128172355,-2.5906380725475186e-05,-0.0017054234654255488,-0.0004904879515951494,0.001207429369718887,-0.0066629925172611015,0.0044285722092840055,-0.0016096180932126296,-0.0028160319014464575,0.005396926950592626,0.009662182079564144
2022-06-15,0.0030984678381157076,-0.005610796960666622,-0.001882741524041214,-0.00035407172104118777,3.386392898227691e-05,0.001756052964094228,-0.0008410447059055519,0.003197741827019225,-0.0044832539215808485,0.0074001172022447595,-0.002212843830717284,0.00912327128954872,-0.000941942348600108,-0.005288090717694725
2022-06-16,-0.00579842411930354,-0.0029829447356173873,3.4145589087585535e-05,0.013497131233138884,5.5980600171209866e-05,-0.0005208789136107812,0.012514155243073876,-0.002346683249592621,-0.00545494182032174,0.007403306470079281,0.0027356232001933926,0.0013807111797861163,3.1911631785059815e-05,-0.016061761726876393
2022-06-17,0.003211469547466969,-0.0029937450216624686,-0.005728684949925183,-0.0009145706970157107,-5.575307906582753e-05,-0.0013938762087784857,-0.016384817606546764,-0.0002485206217744949,0.017014279336026995,-0.008630945591050366,0.006139643085836914,-0.0074766694825030445,0.004537483402439889,0.016072295792752534
2022-06-22,-0.006065278002909182,-0.0004104772510018838,0.0037931169019607496,0.00020156867842781274,2.1192925542824615e-05,0.0015277006900664264,0.0015406975823524726,0.0028231540217328824,0.007040456514334307,0.005569625624725458,-0.008297189409733447,-0.0007567734581536336,0.001304350461563702,-0.002212996339958628
2022-06-23,-0.006589929003720619,-0.0038920827494217038,-0.0007396125145486754,-0.0036694322709029167,-9.091451937732751e-05,-0.0009899608832110917,0.009560192682237798,0.0025913951792482792,0.0010226634039939076,0.00988261300637151,-0.0024480595465270903,0.011775765866872536,0.0004107798694723163,-0.005912995878850007
2022-06-24,0.00711288311406983,0.0044243460752792065,0.0002546600354823778,0.0023694101289554663,2.3228620613779743e-05,0.0013008284353507142,-0.003891188033775103,-0.001877257653208892,0.00468101916839835,-0.011514066086185583,0.0056010525476029634,-0.005856463186097871,-0.00238751941672343,0.008225542098131727
2022-06-27,0.002240698322993661,0.0052443044727452795,-0.003929383637529478,0.0047840930067500655,-0.0005402241466645834,0.0021434169078583237,0.0018238254223665567,-0.01001588056650155,0.003545774209785981,-0.011067854629582626,0.002653935153716883,-0.009256515497869782,0.0023174799607864325,0.0027390292005299213
2022-06-28,0.0030430549154649425,0.002468624600099805,3.948073457542864e-05,-0.0034282793142839654,0.00037159124575026465,0.0058411453723958675,-0.0020042479200355224,0.0026183065572977647,0.0003047712938642876,-0.0014316901903332901,-0.0035330538932620984,0.0014163074555118048,-0.0002615892425662688,-0.003092311763816207
2022-06-29,-1.1046893820672657e-05,0.0037512542691578317,0.0012607637631285682,-0.0008217443866029477,-0.0002540291854571365,-0.001287713507156378,0.0007882287366508182,0.005960247298888969,-0.005626402223348979,-6.557252131031812e-05,-0.0006715121603323281,0.004482895009170752,-0.003040782183762654,-0.010568450100366682
2022-06-30,-0.0019339059564875117,-0.002952704715549736,0.0034910906987235387,-0.0023939402081383397,0.00015572151071648185,0.0016378604040899604,0.003023991840353965,0.00034270862860087957,-0.0017435033405627017,0.003501470516190266,-0.0009168351331864041,0.006861421062125739,0.0018890867210260773,-0.008343893564124386
2022-07-01,-0.006355315966238815,0.0018518802579073489,-0.0044250192957957174,-0.0014537056827162616,-0.00018135328330792826,-0.002734988220484742,0.011879735453845155,-0.001963664080925599,-0.0011922168688956927,0.00043242161529907265,0.0009741447677436982,0.001891910359108905,0.0010616072921782438,0.006651574261285224
2022-07-06,0.005234923258081562,0.0035516987830764104,-0.001129017581757757,0.0018827720448369987,-1.702964072654985e-05,-0.0037674972927985006,0.004220053788939806,0.005265409139064317,-0.002718386908172241,0.0016735347005745332,0.004818273194326446,-0.0003745297674522534,-0.0014790000004258515,-0.009552570918484113
2022-07-07,0.00045675208356244293,0.0013663341037170778,0.0006451286322571299,0.0019022704557912391,0.00018074549131822843,0.001758012856304254,-0.0072728512520724075,-0.005818810698248074,-0.001716889829900329,-0.0005345430886649566,-0.002104461357872946,0.003909080961477327,0.0019153114959302414,-0.004619447469898138
2022-07-08,-6.112336898993296e-05,0.0009622305628975997,-0.0030706532599522407,0.00016132803354542867,0.00011721760424054654,0.0018895452788288674,-0.004209854224757546,-8.85230502686958e-05,0.0035349451090728474,0.003839988590127242,-0.00012634063681046977,0.002959739274494458,0.0018148074978940492,-0.012036243471518097
2022-07-13,-0.0006028080574690337,0.0023663618655596665,0.004022029379964436,-0.0007273919969485851,1.824918589356601e-05,0.0029697026534422546,-0.006458429269129245,-0.004171165611649415,-0.0012502709155845508,-0.0013111751168285936,0.0001254170051820389,-0.0013097116964200576,0.002792438851556,-0.0003736672905531096
2022-07-14,0.004182865739318884,-0.005886335496198615,-0.0037665385988589224,6.930914396926537e-05,-6.658064962044178e-05,0.00217221195927805,-0.0042683331914078505,0.0033075446164026016,0.002137606426762451,-0.001947289501114122,0.004904025695893517,-0.002183168142004069,0.0008318331480671948,-0.0012773975514858097
2022-07-15,0.0010157660966837465,0.001510789975644522,1.1371113656657474e-05,-0.0020160186918150138,6.0169289250313425e-05,-0.002111563534917925,-0.0014130077219061407,0.007099067989991525,0.008127875243480076,-0.003694751511731934,-0.00036862624531817326,-0.004086234505564357,0.00037622163881193015,-0.003949708039920637
2022-07-18,0.003102172522419965,0.007735023672289213,0.003162439706891194,0.00854876780061863,-3.62321563748278e-06,0.0032801116898998808,0.000244632163255674,-0.003499570757904498,0.006121771990287139,-0.006932646809025778,-0.0010085050225023887,-0.010692342042503286,-0.0034619715852194453,-0.003742111711338578
2022-07-19,0.012319623800868103,0.003871709830305374,-0.00185588027810134,0.0048522174081531266,-1.935669890224067e-05,-0.0017759352011557437,0.004149587679658613,-0.0027545637372150883,-0.0015698760138043587,-0.017540025857124053,0.01174526590172575,-0.014984203475296352,0.0012040586029617162,0.004269441064064049
2022-07-20,0.0008902628846299359,0.0019252553422403782,0.0005468164433117999,-0.0012476014835600033,3.517977255582615e-05,0.0006697526221308608,-9.917319498250468e-05,-0.0006289406218485311,0.0011792295055781347,0.0016209225216621027,0.0035365778547923623,-0.0009754111231466505,-0.0007943616334007168,-0.0007100213074379322
2022-07-21,0.003337704762743527,0.0009932340153506248,0.0063723586690587475,0.0009225487616481357,-9.997627033698898e-05,-0.0018420864212521921,0.004170473887824729,-0.004575456007761538,-0.006687393305362395,2.763767679588979e-06,-7.92860540685409e-05,-0.001243659008760826,0.001511878984051492,0.006116473072493336
2022-07-22,-0.00433896501174002,-0.0039060799444837024,0.004717983207727865,-0.004485840989749054,2.0881046559642703e-05,0.0006343910416750729,0.005343557221792984,0.0041555680986292195,-0.0022800240619483703,0.0035820904881831766,-0.0022039863315143488,0.005369667642016244,0.00019826344463503654,-0.0003577890148373109
2022-07-25,0.001078620576172914,0.0014079536086922008,-0.0033172950490346757,0.0021556266244261695,5.4695724279608474e-05,-0.0006824606528902389,-0.004061538832123694,9.142008631597673e-05,0.0018634252534819285,-0.007381490923387202,-0.0019308897350737268,-0.0012499007072204632,0.0002757051302327478,0.002368222730266196
2022-07-26,-0.0015673841106028873,-0.0032264789695924966,-0.00447378434123226,2.570896345083408e-05,2.725736379117134e-05,0.00016191358750132354,0.0013265989667187428,-0.004033557234732219,-6.75829440607765e-05,0.005201883267614154,-0.0031751845867683034,0.011916810481595966,0.0011627140422320323,-0.008892222899639037
2022-07-27,-0.0030828012611014703,0.0005944759567600203,-0.0013653541833324359,-0.0010264534408322243,3.2535248470493e-05,0.001135086319594329,-0.005182137838334667,0.00344189208570184,-0.0022878415657797426,-0.005153777679934357,-0.006163465320897991,0.0019215985905312442,-0.0023790134592225347,0.007141676985618606
2022-07-28,-0.004281773939254287,-0.002010305819615753,0.0007857894593907317,-0.000264681004145232,7.018581187144088e-05,-0.002649209043733206,0.013364805424796827,-0.010152368949321137,-0.0037259607114295814,0.0011783439701274472,0.0015301124996966054,-0.001761407948942667,0.004164676634485007,0.0019561370323742874
2022-07-29,0.0020928508219153147,0.002752027595914514,0.0003275960558358799,0.004836947401416157,4.678370867308257e-06,-0.0040672446577540615,0.009213172640947221,-0.0007165369870532711,0.0008823062603397508,-0.010256170210690281,0.0004980934546883175,-0.006103316335265254,-0.0014107603897677637,-0.003784756796932199
2022-08-01,-0.00022381885646387354,-0.0058234329950639365,0.000193887845733717,0.0023743239946059716,5.1306055957255e-05,-0.00456629842845541,0.006085166596620638,0.003922134668899497,-0.0008207985890289074,-0.0003741815605406325,0.003616373660317789,-0.0037866238690375167,0.0015266572064245511,0.0010125648231118292
2022-08-02,-0.0017166886261505542,0.0031020290426911424,0.004011830265380863,0.002740268562610353,-4.1857582817865023e-05,-0.006642122424811313,0.003212446095407223,-4.328125018604679e-05,-0.004861930596409806,0.003717950733248628,-0.0004107686145314645,0.0030914365531968828,0.001484341255509215,-0.00029640970328723495
2022-08-03,0.0011034459550267354,0.0010695447123619305,0.0061973555328991604,-0.003800442244473015,-1.547150725646512e-05,0.007582526034868155,-0.010840367274932601,0.004045670947138243,0.0018005728188981878,-0.0043692030528027235,-0.0007317632838395437,-0.0011259345107734536,0.0029056773094030958,-0.0024576582839390855
2022-08-04,-0.0014190826292896997,-0.0018668171814216804,-0.00036836786543018734,-0.00408906558780742,2.1074654781162242e-05,0.0016949069716402755,0.0023921051769100615,-0.0003953405860676895,0.005304336530292514,0.00695003606944764,0.0012230003824734463,-0.004411110696523067,-0.005185500991948886,-0.0016289401786428702
2022-08-05,0.00041875442482690144,-0.002105716153082007,-0.003343362975923028,0.00076136425397223,-2.827072557836339e-05,0.0006135065241793425,-0.00835953007074165,-0.009761962677041228,0.004791726352549281,-0.0015366637842619624,0.00028588055003084603,-0.0005449207801806813,0.0008205582615451105,0.004635561071200491
2022-08-08,0.002744191981814508,0.0018575657548328198,-0.0065131590567322,-0.004456645445531088,5.039800048022567e-05,0.0035153297273986172,-0.0023717603526370295,0.006159831983386789,-0.003676789017516828,-0.0004127817715514782,-0.001770281791216067,0.002272669522736367,0.005194973558725136,-0.003041883110721526
2022-08-09,-0.0021897434219627413,-0.001772989089814744,0.002523108764496403,-0.0003727186029253305,1.7652761172135331e-06,0.000688420040339754,-0.0011768623878749866,-0.0014913142096667671,0.0006545737627021669,-0.0019516648584303252,0.00015204647443570576,0.00033067935729584033,0.0012984261259462678,0.003273447952050337
2022-08-10,0.0009204521751540636,4.552507278406462e-05,-0.0011764270121952997,0.0002593120619308262,-0.00030164048239450037,-0.005963856236116675,0.006257174638458282,0.004949532113912363,0.0013464586465004782,-0.007399223072748458,0.005738810614048122,-0.0016802668989861404,-0.0032500823548114576,0.0047929259627978
2022-08-11,0.0055131182488848225,0.003657413700168364,0.00042345420590349486,0.0008665152154459371,-0.0004940470530305456,0.005528917906531818,0.001436823969619009,-0.006321128149860383,0.004194951858665365,-0.0038622004720835637,0.005340519609344762,-0.0012208774083609895,-0.000699954255810418,0.000529524652472262
2022-08-12,-0.0036480131987132137,-0.00389386488629019,-0.0010872912458185233,-0.009317569873728795,-0.000575410588781485,0.0013786112312127183,-0.007895657704592256,-0.0006365387144890319,0.0009655312463720479,0.00976684029264122,-0.002746340637285822,0.01706622439174767,-0.0036403767572070434,-0.003409750994415087
2022-08-17,-0.002358151135854447,0.0012522300188380518,-0.003148329376607184,0.0037222855092506604,0.0001279885771641856,7.605694322176731e-05,0.0005634838642814945,0.0006013111160487357,0.002071547994779912,-0.0049491576970746385,-0.0006504127875067243,-0.0022668019292222076,0.0004876957445870743,-0.0023783963161635516
