date,AUD,CAD,GBP,JPY,MXN,ZAR
2025-06-18,0.002322086503734953,-0.005430941051485093,-0.0017839225954720912,0.004922767784952403,-0.0012335436098261793,0.0012218685297963891
2025-06-23,-0.00307376523996832,-0.0005198536307418468,0.0038223036913853725,-0.0016738259552336134,0.0004650606243869577,0.000999295048666729
2025-06-24,0.002444830206922226,-0.004750905002312268,-9.81842799078602e-05,0.0016510316595997575,-0.0022620582840292645,0.003042073478802733
2025-06-25,-0.0005955497324172719,-0.002456601568828076,0.0010597871506620813,-0.0042301400698319955,0.005643112797679703,0.0005988786771458125
2025-06-26,0.0033181052916526786,0.0027106025074259054,0.0031635616302361,0.002631420306499841,-0.004200135787824298,-0.007595621419256139
2025-06-27,-0.0014085390439199134,-0.0010071227307983756,-0.0008290748190227942,-0.0009257397785548335,0.0038488923970429103,0.000345374649797225
2025-06-30,0.002738158483061179,0.0003687977982863933,-0.002914985754092414,0.0010806873774704883,-0.0033363950794664614,0.0020923996861291886
2025-07-01,-0.0020871949970988493,-0.004737093336090469,-0.0014984139575571305,0.002360828291342992,0.002686677381276302,0.003302920483219409
2025-07-02,0.0007291698857572332,0.0037984931992732264,-0.006796535188326691,-0.00017615792552607486,2.7859551253966823e-06,0.0024694839508654963
2025-07-03,-0.001009854400897391,0.002775871228046769,0.0006487694445663635,-0.009888277886958521,0.0036873404376407412,0.0038144118495088575
2025-07-08,0.004830165033684065,0.0012189344707538056,-0.0014928314491745105,-0.0031579647077756546,0.0005742026886980897,-0.0019521646987277182
2025-07-09,-0.0007152907323433994,-0.0035683908756448833,-0.0012096786051226834,0.00015962970479375298,0.005744248210816394,-0.0003901435159715135
2025-07-10,0.005029806270403048,-0.00014496761113434611,-0.002259208731919607,-0.0004059402144606291,-0.005083224115858105,0.002885783564837395
2025-07-11,0.004617327870308295,0.004203047097781377,-0.0010246749007092795,-0.001602739112411212,0.0014092100890310353,-0.007583947512684227
2025-07-14,-0.0012579350040956062,0.0017408780570084285,-0.002049899291611321,0.0003351704433968059,-0.0019575826123373716,0.003208960012040499
2025-07-15,-0.001735381537001235,0.001523163572818246,-0.00020648624892702144,-0.00410486739825066,0.0008012615162639163,0.0037397731903412073
2025-07-16,-0.0018804104422102345,-0.001622528999879586,4.401463252636916e-05,0.002518821222813587,0.000923077048146002,3.7189894055687095e-05
2025-07-17,-0.0036375875736506707,-0.001026094232218599,0.0010771589827803438,-0.0009248526430917919,8.343484602528007e-05,0.004444505482008738
2025-07-18,0.002875506658056935,-0.0007575736881956789,-0.001649424151297711,-0.0033875361507174585,-0.0006450678341911897,0.0035872486698035173
2025-07-21,-0.0024900852058901343,-0.001441855783214986,0.001271647364670993,0.005744046034588091,0.0004308957219944466,-0.003489824109028178
2025-07-22,-0.0005558404768582848,0.0010990529050730977,-0.002606419196779934,0.0020149152596315653,-0.0026039816113894105,0.0026770503567608798
2025-07-23,0.0036680450505652187,-0.0010081364453056517,0.001738034883786401,-0.0026082604761349807,-0.0007677605551900286,-0.0009989236915010254
2025-07-24,0.0033811407500304314,-0.0007252862880271032,-0.00139324105447453,-0.0006137223034888989,0.0025359954420942745,-0.003162259817404904
2025-07-25,-0.0008606680238743454,0.0008458566899849944,-0.0010752074260389956,0.00040511157876305624,0.005283672979638061,-0.00457825211859375
2025-07-28,-0.001253296176600258,0.0041714652798546265,0.001716507628496284,9.438799048363568e-06,-0.00460364588704459,-1.8135286208882835e-05
2025-07-29,0.0005899204101581989,-0.002110151130175648,-0.0019207320864707274,0.0015110277331421029,-0.00012775538789419876,0.0020815499815433265
2025-07-30,-0.004523121527713829,0.001647803012418967,-0.0006176372675825471,0.0011073406985656438,0.002486096466428221,-7.792515171009019e-05
2025-07-31,0.0019052240106724782,0.0031370028092720017,0.001239206460082307,-0.004695289221457724,0.005184476678580504,-0.0067456522802544815
2025-08-01,0.0002365148450906582,-0.0007466384660508568,-0.0027149912275992566,0.01154958948288095,-0.010129104736802723,0.0018393007824882507
2025-08-04,-0.002818543001689808,-0.0023883018877099106,-0.0003338883256269543,0.004104726878533202,-0.0015344864314891706,0.0030034269948235504
2025-08-05,-0.00011388842535222624,-0.0011189799410301305,0.0005365697627298004,-0.003406504390754259,0.003131650193306707,0.0010024572437160005
2025-08-06,0.00028842627693793053,-0.0016786855077944932,-0.000824637880865771,-0.002819686100879581,0.002157529495693378,0.0029100210381090216
2025-08-07,-0.00019100834975561314,-0.0005519722506717166,0.00563504302508046,-0.0003665451531466794,-0.0026783672821484735,-0.0018161554849770159
2025-08-08,0.0015977919820424217,-0.002551231993897577,-0.0016535837882139925,-0.0045696714226971715,0.005211110003396548,0.0019992063759943337
2025-08-11,0.0002572230994078357,0.0005194462157422845,0.00047239793717281445,0.0009458238590940927,-0.003180404172512788,0.0010158705787502325
2025-08-12,-0.001435118236423775,-0.002917475204636965,0.002550281779674834,-0.0030211211979382264,6.02825639056722e-05,0.004798023003485144
2025-08-13,0.0007536516783626609,-0.0014729348719624159,0.0032603910543997903,0.0025372454069908304,-0.006746882789411262,0.0017010079928874383
2025-08-14,-0.0031217392076967106,0.002483209599532549,0.0025138721607163876,0.002683582058255289,-0.003414318381675105,-0.0011170090439070936
2025-08-15,0.0010017404419112087,-0.0029280552812070023,-0.0004119978704326807,0.0020368903099819307,0.0013512541371920642,-0.0010161266651208746
2025-08-18,-0.00011727403166847178,0.002663786324403094,-0.0001425457849889302,-0.0018483579304016985,0.00026728056651517456,-0.0007944983066235992
2025-08-19,-0.0033967037817369977,-0.0011126198590597062,0.00015240615282603037,0.0024751913865935895,0.00035131732508998886,0.0015583963661924122
2025-08-20,-0.0037800962789410622,9.03006014378897e-06,-0.0023875134207110337,0.004822063229989352,0.0021687532402723426,-0.0008039082139071957
2025-08-21,0.0016718442261217216,0.0009485663795147186,0.0003001187912698238,-0.004892161646066767,0.002456487461818163,-0.0004581796846593552
2025-08-22,-2.411462372951291e-05,-0.005918557924678358,-0.0017083104549139808,0.0006212193712894533,0.00014932563361249804,0.006916806712123757
2025-08-25,0.004760988205928981,0.003665903796756226,-0.00029345844113147024,-0.0027191568789152907,0.00010204240020152654,-0.0054879979613375865
2025-08-26,0.0002577907929926001,0.000750694925359991,-0.00019231482418200548,0.002556627092196455,-0.0018020399892750174,-0.001540978945179929
2025-08-27,0.0015386265072598617,0.002068114992005464,0.0008870269950021119,-0.0006996595376103495,-0.00011135058421491784,-0.0036530156249691193
2025-08-28,0.0017687485070640176,0.0017407393547707838,-0.00020560956660715035,0.0016621421035089745,-0.0018388597097111867,-0.0030898652125753044
2025-08-29,0.000703691361240756,0.0005201497425085079,-0.0016603972141916608,-0.0005453287399403228,-0.00013527046469087958,0.0011552632310479435
2025-09-03,0.002617622484352436,-0.002746715184262672,0.001580551286907525,-0.000635922182362283,-0.0005128903767150045,-0.00026045597525434054
2025-09-04,-0.0016125523230516845,0.0009873687366965876,0.0033727089778016134,-0.00035616692966433834,-3.970730303268222e-06,-0.0023515790315063838
2025-09-05,0.0012356145151372127,-0.006905345167264149,0.00023044259801721471,0.004987456591349808,-0.004086221288858864,0.004583135189441263
2025-09-08,0.002553610212351961,-0.0005147570916915063,-0.0002773648897910878,-0.005620675957531272,0.0014952654293520734,0.002404247111064079
2025-09-09,0.0004939689302150977,-0.0006128938461325156,-0.0009180843759353881,0.002912057793412656,-4.351572095042885e-05,-0.001792105323809842
2025-09-10,0.0034204751590213166,-0.0021655326657121464,-0.0004699434687914499,-0.0023277343318876464,7.645983611521035e-05,0.0015086900513053214
2025-09-11,0.001971871180044253,-0.001849756725361466,-0.0013764278945189324,-0.001293297707708742,0.0011459574465002191,0.0014468756857623772
2025-09-12,-0.0017292530303766897,-0.00038552373833529983,2.6137283074158376e-05,-0.00283447893586388,0.00337567880651974,0.001588368409129945
2025-09-15,0.0008192964135112927,2.6700119517936508e-05,0.0001198450343611315,-0.0003156142034490064,0.003301337950083235,-0.0039041861151747005
2025-09-16,-0.001979467129171826,0.0008033980036173572,0.00026808368989666986,0.0020000244534189647,0.0001655220838599051,-0.0012113490128940218
2025-09-17,-0.0006845026751179523,-0.0002943715252279798,0.0013216870487760659,0.0023750280626379057,-0.0028264849412393727,0.0001522255624026187
2025-09-18,-0.002982765634775197,0.0028147289932905018,-0.0027162649521743007,-0.005782961814208511,0.0031062630273712743,0.0056012909643696936
2025-09-19,-0.0015475894710683595,0.002671382552363,-0.004160729917910489,0.0023546913143195165,0.000430096538429502,0.00029803457762389216
2025-09-22,3.7873398585708175e-05,-0.0020415547648819886,0.002498879034176809,0.0011431959355686283,-0.0023983291841162737,0.0008070861973523423
2025-09-23,-0.0008315305941125114,-0.0037380527864291652,-0.0013901739153759172,-0.0021514220789112417,0.004253843255287035,0.0039038974444337944
2025-09-24,0.003047349059436978,0.0008987885385434999,0.00012264981970596875,-0.0005684954319087809,-0.0026009234367541205,-0.0008605587460006761
2025-09-25,-0.001013661276330114,0.002590212307409617,-0.0027733630506761838,-0.0023538640735263835,0.004622450561969283,-0.001032001153078452
2025-09-26,-0.0024202945938347886,-0.0034042381606534428,0.002147397766653195,0.00012409282278611215,0.0010831918814982917,0.0025146705567400986
2025-09-29,0.00083279574570648,-0.0009723054391265811,-0.0018875342503600428,0.002526967805596106,-0.0021286771858403265,0.0016743261213630041
2025-09-30,0.0041692900736815105,-0.002886201578411043,-0.0005495383940432875,0.002954679099720193,-0.0015252987635170287,-0.002118861160148566
2025-10-01,-0.0025104171766154298,-0.002958670949218742,0.001149660887417142,0.004536726597413376,-0.0021770523311768065,0.00200518044030446
2025-10-02,0.0011739652659199882,0.002302769096441756,-4.5814628148680564e-05,0.00265843032962492,-0.0032185955870433387,-0.002829359085768156
2025-10-03,0.00036325270820461095,-0.001665335599173397,0.0005803721671684852,-0.003393117672834522,0.001460868935583896,0.002700791002611693
2025-10-06,0.003298294888873911,0.0026698486142914535,0.0021671401400692554,-0.015353033043034287,0.004347310618949371,0.0029135085291382336
2025-10-07,-0.001962244568817396,0.0028034250481238296,0.0004302305464267218,-0.004402771519436904,0.0008547156649306854,0.0023188153941954663
2025-10-08,0.0009753046004720901,0.0015027639232155269,-0.0020708505677001316,-0.00826784175061378,0.002940708412275924,0.00496368054293798
2025-10-09,-0.0009358061857140179,-0.000928042539405372,-0.0028237597917385635,0.0010622142286197001,0.0014299959709459503,0.0022398020830030952
2025-10-10,-0.005741065008232994,0.004518672242213234,0.005928978950582173,0.011083810376266448,-0.004186114503462947,-0.011559919066529062
2025-10-15,0.0006304433524367127,-0.002127743266028288,0.0028579109409828294,0.0011413089045062023,-0.002382222890049843,-7.168536540929976e-05
2025-10-16,-0.004421983174536619,-0.0018381126492247957,0.0011206225059292659,0.002206464661298106,0.002874808464425219,0.0001070263577103818
2025-10-17,-0.00021402815954350493,0.0006947796310267081,0.0007080099352898088,0.0036991435079893244,-0.0009732764394811726,-0.003864478556629654
2025-10-20,0.0023442900212174863,-0.0011580049099401252,-0.0027989310645952724,-0.003952353974566511,-0.0003541504347345718,0.005971298992387283
2025-10-21,0.0007315301490871734,0.004907145002952874,0.0013317410123671147,-0.0037787837647604585,0.001334429492002273,-0.004478112974262362
2025-10-22,0.0005388951845483161,0.002418066696384451,-0.0013456938524723518,-0.00018472513377263804,0.00012427459449877802,-0.0014991515835670994
2025-10-23,0.0026442215048259688,-0.0003820216374528357,-0.003180546646004319,-0.00541541394974014,0.001338277452857829,0.005047313419019985
2025-10-24,-0.0005273160486048403,-0.0012773727740639416,-0.0016403148152344836,-0.00021458275117835904,0.0002876393849258213,0.003424428848907332
2025-10-27,0.00503613908390623,-0.00020887367809015894,0.0009287689638425572,-0.0031128847101087945,-0.0017231274310876878,-0.0008659293428862172
2025-10-28,0.0021720701599798366,0.0016581559964269983,-0.006383198630035093,0.0038771990424601296,-0.003935498237609936,0.0026667355915107613
2025-10-29,0.002887979244543817,0.0018573117931016856,-0.0041484417994755935,0.00035567846608185964,-0.001918424561686817,0.0010185424886215056
2025-10-30,0.00031487690446498594,0.0027888886807095744,0.0018442593071721983,-0.005445948806563877,0.002203024152346941,-0.0016589458580130705
2025-10-31,-0.0004046620965222367,-0.000980552233161407,0.0005082353838016116,0.0019455774731999501,0.0005460418772861931,-0.00155976587296259
2025-11-03,-0.0015858633209834129,-0.0029392597755283933,0.0004700294126707134,-0.0005316127102152676,0.0029735849022027496,0.0016682212183013374
2025-11-04,-0.00048237129686932827,0.002661645455548074,-0.0032118269682809807,0.008854359926255504,-0.0022615636055331482,-0.005507141021051596
2025-11-05,0.00137354168508197,-0.00202856070424683,0.0003690144553949425,-0.003605103742120675,0.00025090115530775547,0.003696737046697449
2025-11-06,-0.0072428936140414716,-0.0017590879829960742,0.003815010486754964,0.007159316052002288,-0.0018286719713219725,-8.936143688816685e-05
2025-11-07,-0.002313724945782456,0.00018756596792549995,0.0008622318580908026,-0.003940810984124805,0.004112269793854715,0.0011482589728103302
2025-11-10,0.004305858375107689,0.0005511470659301443,-0.0033832636825966243,-0.008632709888377731,0.0014944107828396593,0.005718995187721691
2025-11-13,-0.0007708016770789253,-0.0032677165182822417,0.003693965384924623,-0.0008537325140616108,-0.0010611941588460421,0.002313490076319272
2025-11-14,0.002322413209182709,0.0020552454043948083,-0.0014691268738430225,0.0015768431219702987,-0.0005410521923750787,-0.0038954712767774844
2025-11-17,-0.0039097136003494485,0.0008354389784649852,0.002885611182638462,-0.002275280895861128,0.00010683464627577258,0.002407176736908544
2025-11-18,-0.00031918723986262723,0.003704177315510597,-0.0006839700288557807,2.2801530532118265e-05,0.00046216701890967925,-0.0031374408185876205
2025-11-19,-0.0016951252364592407,0.0002797597610820304,-0.001713439398869505,-0.0034196822377976282,0.00487840259663499,0.0017149079953333048
2025-11-20,-0.0004971696104673451,-0.0004057743261716802,0.002748573144572607,-0.0021700103750204075,-0.0006397608142255508,0.001011543955618541
2025-11-21,0.001928391702347008,0.00044197055707225966,0.0021327940667540506,0.006017832119569426,-0.003067424141939485,-0.007400983822210534
2025-11-24,0.0005636698520634019,-0.0003662377819843505,0.00040797389599155727,-0.0013806632359510162,-0.002715997107503241,0.0035448287023941774
2025-11-25,-0.0034458029970751737,-0.003286706980181486,0.0029509079266743154,0.0013018528254589226,0.0012180055963726842,0.0013198723480271372
2025-11-26,0.004550259724011617,-0.0005740788104494883,-0.001081414187546612,-0.005480683530618648,-0.0006911001555539387,0.0033365694710378617
2025-12-01,-0.0009873028296496173,-0.0018182919336950393,-0.002054423792047437,0.004616555844670377,-0.0009639830855283283,0.0012735759955567886
2025-12-02,0.0024554106543660196,0.0017675532579399526,-0.001112427271888408,-0.0017700497211294306,0.0006020856198156849,-0.0018783355843732569
2025-12-03,0.0003245641923249488,-0.002385875091112657,0.006002215631631193,-0.0001382432888925051,-0.004026139397938822,0.0002921571029862822
2025-12-04,0.0016989823702277104,-0.0015540139668115307,-0.0008221447342243275,-0.0004547179901951972,0.00019156798313838767,0.001007143589145853
2025-12-05,0.0013105478546445466,0.004769570539207617,-0.0034354543262829114,-0.0034910393067166604,0.0008398027859770521,7.261885061057524e-05
2025-12-08,6.718575144913034e-05,0.0029393309133479385,0.0017952705060220642,-0.0015729861531811077,-0.0005883589244435193,-0.0025741049969418123
2025-12-09,0.00444185523394032,0.0008276608201526161,-0.0003116306370892261,-0.006177686893303335,0.0024998240081244875,-0.0012114759212570722
2025-12-10,-0.0023991481723472942,-0.0008431800866384075,0.0007475031279742203,0.002766383007740035,-0.003298607150455736,0.003100135959181377
2025-12-11,-0.0026360921381337766,-0.002237688783322569,-0.0004257689691443689,0.0007760508852946513,0.00322906247042057,0.001369781342357648
2025-12-12,-0.0017103501321320373,0.001977232537323373,-0.0028106734837169472,-0.0011045971212428492,0.0022325649675249666,0.0014834758276225722
2025-12-15,-0.002115256554639941,-0.0012132051028939195,-0.0004034589375501085,0.0009716650755217525,0.0006942419367149356,0.002137994492983916
2025-12-16,-0.0028421174284618328,-0.0007277416112011163,0.001710680154913606,0.001417881700629903,-0.0002998003203645008,0.0008098111889616889
2025-12-17,-0.0008776980923412988,0.0004993956224595016,0.0005863042616408736,-0.0014567564666722438,-0.0017562746370308859,0.003072963872384325
2025-12-18,0.00037639267429426856,0.0008661221765007472,-0.001368706264497453,-0.000640510705244936,0.0019071271974970057,-0.0010661514432311666
2025-12-19,0.0025923521711407583,0.0016352664584083775,0.002140142867974662,-0.009050432651940174,0.0011086530928935197,0.0016483510672863307
2025-12-22,0.0027390145156352534,-0.0006244022862343327,0.0025178269459718893,9.280673430676987e-05,-0.003107418195825564,-0.0015369411475674596
2025-12-23,0.0024907884739353873,-0.0007451693109632226,-0.0009806913672231292,0.0009795551574613725,0.000375674975711907,-0.002034495021804641
2025-12-24,-1.1813068911191698e-05,0.0011642431264932622,-0.00047724210010962145,0.0014506069826821114,-0.002029037689099975,-8.818397910315004e-06
2025-12-29,-0.0021947869382610945,-0.0004781369728633994,0.001153229956936955,0.004381557839337349,-0.002433486843744813,-0.000341185201878597
2025-12-30,0.0007491216060183839,-0.0009978391916312236,-0.00245990949333647,-0.002014476327656939,-0.0006257496615741898,0.00542639427526858
2025-12-31,-0.0025994082141452325,5.378059502039083e-05,2.8186076988730418e-05,-0.0007610873381906293,-0.0010034670101886716,0.00435550924072846
2026-01-05,0.0022430063801025597,-0.004163403583694214,0.0005683014307286279,-7.18517741601964e-05,-0.003287060434747615,0.004786733150871461
2026-01-06,0.003881813980432365,-0.0004738602983440088,-0.00042824348653872687,-0.00042493011518977895,-0.002907215392415611,0.0004227342919256316
2026-01-07,0.0010570996861549871,-0.001123132731715729,-6.216278464800037e-05,0.0016629854178803192,0.0017775273016761939,-0.003246187077738193
2026-01-08,-0.002063592825069117,0.00045241567924600695,-0.00027699338298191887,0.00212138641758074,0.0009118786909880117,-0.0010799133677043176
2026-01-09,0.00014764287197316828,-0.00039709948057771753,0.0003668375280336635,-0.00558392775139531,0.0018146056503523084,0.003717399983946016
2026-01-12,0.0015748549204091032,-0.0019271277932520832,0.000732658992621316,-0.0035046919937037273,0.0006199659266098159,0.002575376033684823
2026-01-13,-0.002516674306211925,0.0016605364841102426,1.977318493839083e-05,-0.0032755492446494973,0.0049199517298436635,-0.0007389722212896572
2026-01-14,-0.0025628278740889264,-0.0007560381141761105,-0.0011541867622632234,0.004252455206149344,0.0006384943789941872,-0.00034220828330878104
2026-01-15,0.002617482786958129,-0.0030189547056815123,-0.00560041644745277,-0.003402267200289883,0.006628299210923139,0.0028478202326976806
2026-01-16,-0.002107585936921836,-0.00034834434502585446,0.001094619919825112,0.004563961348322989,0.00043816230721622357,-0.00357246472321844
2026-01-21,0.0003711872644556009,-0.0022580357498845245,-0.006018618604898515,-0.0043922454322967465,0.006801292056900377,0.0055664843591240526
2026-01-22,0.007205666912050773,-0.0018807476833405418,0.0014299336831590966,-0.0040048868293463035,-0.005379110715778404,0.0026997846772348023
2026-01-23,0.0022606335630034977,0.0011944341622329973,0.0032911141381677103,0.0010449847126405122,-0.003437135125613824,-0.004282301834084489
2026-01-26,-0.0024120644589525515,-0.0078494305562996,-0.0023998257932525448,0.013520655718720544,-0.0021444026941657476,0.001363036937343175
2026-01-27,0.001782536525715462,0.0022490822962980455,0.0013413643557610884,0.0010523415350642664,-0.0006563672483243998,-0.005695814781203144
2026-01-28,0.0015786764454121718,0.001171242729563492,-0.00021841136751757893,-0.0040865865159710356,-0.0018211473642647485,0.003446034198326156
2026-01-29,-0.0003501197275553197,0.00147640587222713,-0.0022106247932699606,0.002120030965591187,-0.003654676440774469,0.0026895971299821003
2026-01-30,0.004268697237506386,0.003576594429499725,0.0016021647232393743,-0.002894301270024,0.0009933847538084488,-0.007482947648418069
2026-02-02,7.342767376382255e-05,-0.0036760164738817974,-0.0004015687102731473,-0.0021989087823881042,0.0033581052915052966,0.002909219548671053
2026-02-03,0.003317479292185407,-0.0026631828782256854,-0.00170268366912629,-0.006211497660680463,0.0033433131705453726,0.003989664166002807
2026-02-04,0.0012279354120678094,0.002870538633043239,0.0014246687661158743,-0.00111976996464528,5.84344078969996e-05,-0.0043936519543226705
2026-02-05,0.0014861738639631097,0.004461615301168907,-0.0033173913167343803,0.002920223147910945,-0.0023122241502970525,-0.003167765617853646
2026-02-06,0.000918200827573672,-0.0028516870557771796,-0.0007649729990003122,-0.00581317276071437,0.003166046697836697,0.005420463732615422
2026-02-09,0.0040739608537289276,-0.0007963674801682464,-0.0018212677397501636,0.000431751414187242,-0.0019062942498894826,9.574663842207374e-05
2026-02-10,-0.0032731903118144805,0.001621155718991801,-0.0013884501881828097,0.010643198284618193,-0.003188549027104902,-0.004342584087030619
2026-02-11,0.0046937636890996455,-0.005945215344533428,-0.004080275161849199,0.005652919191608496,-0.0023325088953638088,0.002083048918051927
2026-02-12,-0.002074668555055076,-0.0015019756052861836,0.000797647817514532,0.004520643078179362,0.00027736932232740085,-0.001952361545967677
2026-02-13,-0.0036067977871792993,0.0009004524967130879,0.0013536462959208195,-0.00016527979530903282,0.0039988716265202924,-0.0024143045617312647
2026-02-18,0.001310586055197148,-0.00046860674817941045,0.0008590319232300032,-0.004345985139944993,0.0012394945612701973,0.0014712827148157374
2026-02-19,0.002924193393567438,0.0031951354364508464,-0.001636954696408205,0.0019510770772741357,-0.002656415841799975,-0.003713010237819005
2026-02-20,0.00040510462461185604,-0.003129447863950181,-0.00013154698841271253,-0.004119405873346183,0.0026841370992741692,0.004362434660207104
